Gloss	Concepticon_ID	NorthEuraLex	Synset
LEAF	628	TRUE	blade.n.01
FLOWER	239	TRUE	flower.n.02
BODY	1480	TRUE	body.n.01
HEAD	1256	TRUE	head.n.01
HAIR	1040	TRUE	hair.n.01
FACE	1560	TRUE	face.n.01
EYE	1248	TRUE	eye.n.01
NOSE	1221	TRUE	nose.n.01
EAR	1247	TRUE	ear.n.01
TOOTH	1380	TRUE	tooth.n.01
TONGUE	1205	TRUE	tongue.n.01
BEARD	678	TRUE	beard.n.01
NECK	1333	TRUE	neck.n.01
HAND	1277	TRUE	hand.n.01
FINGER	1303	TRUE	finger.n.01
FINGERNAIL	1258	TRUE	fingernail.n.01
BELLY	1251	TRUE	abdomen.n.01
NAVEL	1838	TRUE	navel.n.01
FOOT	1301	TRUE	foot.n.01
KNEE	1371	TRUE	knee.n.01
BONE	1394	TRUE	bone.n.01
STOMACH	819	TRUE	stomach.n.01
HEART	1223	TRUE	heart.n.02
WOMAN	962	TRUE	woman.n.01
GRANDFATHER	1383	TRUE	grandfather.n.01
FATHER	1217	TRUE	father.n.01
MOTHER	1216	TRUE	mother.n.01
FAMILY	194	TRUE	family.n.02
HOUSE	1252	TRUE	house.n.01
BRIDGE	1011	TRUE	bridge.n.01
CLOTHES	1895	TRUE	apparel.n.01
TROUSERS	809	TRUE	trouser.n.01
SHOE	1381	TRUE	shoe.n.01
SALT	1274	TRUE	salt.n.02
MEAT	634	TRUE	meat.n.01
TEA	1373	TRUE	tea.n.01
KNIFE	1352	TRUE	knife.n.01
BROOM	245	TRUE	broom.n.01
STOVE	859	TRUE	stove.n.01
TABLE	1775	TRUE	table.n.02
BED	1663	TRUE	bed.n.01
LADDER	1464	TRUE	ladder.n.01
LOCK	1596	TRUE	lock.n.01
MIRROR	1171	TRUE	mirror.n.01
COMB	1475	TRUE	comb.n.01
BOOK	963	TRUE	book.n.01
DANCE	1879	TRUE	dance.v.02
LISTEN	1608	TRUE	listen.v.01
EAT	1336	TRUE	eat.v.01
DRINK	1401	TRUE	drink.v.01
READ	724	TRUE	read.v.01
SLEEP	1585	TRUE	sleep.v.01
DO	813	TRUE	act.v.02
CUT	1432	TRUE	cut.v.01
LEAD (GUIDE)	43	TRUE	lead.v.01
CALL BY NAME	180	TRUE	name.v.01
WRITE	1672	TRUE	write.v.02
COOK (SOMETHING)	1100	TRUE	cook.v.02
LIGHT (IGNITE)	737	TRUE	ignite.v.01
LOOK FOR	1468	TRUE	search.v.01
STEAL	713	TRUE	steal.v.01
COME BACK	581	TRUE	hark_back.v.01
BREAK (DESTROY OR GET DESTROYED)	680	TRUE	break.v.05
SHIVER	52	TRUE	shudder.v.02
DIE	1494	TRUE	die.v.01
FAR	1406	TRUE	far.r.02
LIGHT (WEIGHT)	1052	TRUE	light.a.01
HEAVY	1210	TRUE	heavy.a.01
RED	156	TRUE	red.s.01
YELLOW	1424	TRUE	yellow.s.01
BLUE	837	TRUE	blue.s.01
WHITE	1335	TRUE	white.a.01
BLACK	163	TRUE	black.a.01
GREEN	1425	TRUE	green.s.01
COLD	1287	TRUE	cold.a.01
SWEET	717	TRUE	sweet.a.01
ONE	1493	TRUE	one.s.01
TWO	1498	TRUE	two.s.01
THREE	492	TRUE	three.s.01
FOUR	1500	TRUE	four.s.01
FIVE	493	TRUE	five.s.01
SIX	1703	TRUE	six.s.01
SEVEN	1704	TRUE	seven.s.01
EIGHT	1705	TRUE	eight.s.01
NINE	1483	TRUE	nine.s.01
TEN	1515	TRUE	ten.s.01
HUNDRED	1634	TRUE	hundred.s.01
THOUSAND	1843	TRUE	thousand.s.01
HERE	136	TRUE	here.r.01
THERE	1937	TRUE	there.r.01
SPIRIT	53	TRUE	spirit.n.01
ANIMAL	619	TRUE	animal.n.01
ARM	1673	TRUE	arm.n.01
ARROW	977	TRUE	arrow.n.02
ASK (REQUEST)	1828	TRUE	ask.v.02
BACK	1291	TRUE	back.n.01
BECOME	1990	TRUE	become.v.01
BURNING	1428	TRUE	burn.v.03
BOW	994	TRUE	bow.n.04
BRANCH	1531	TRUE	branch.n.02
BULL	1008	TRUE	bull.n.01
CHAIR	1476	TRUE	chair.n.01
CHEEK	1730	TRUE	cheek.n.01
CHIN	1510	TRUE	chin.n.01
FINISH	1766	TRUE	complete.v.01
POT	1462	TRUE	pot.n.01
COUNTRY	1300	TRUE	country.n.02
DAY (NOT NIGHT)	1225	TRUE	day.n.01
DIG	1418	TRUE	dig.v.01
FLY (MOVE THROUGH AIR)	1441	TRUE	fly.v.01
FOAM	1768	TRUE	foam.n.01
HONEY	942	TRUE	honey.n.01
KILL	1417	TRUE	kill.v.10
LIP	478	TRUE	lip.n.01
MILK	635	TRUE	milk.n.01
NIGHT	1233	TRUE	night.n.01
PATH	2252	TRUE	path.n.02
ROOSTER	1511	TRUE	cock.n.04
SAND	671	TRUE	sand.n.01
SMOKE (EXHAUST)	778	TRUE	smoke.n.02
SPREAD OUT	38	TRUE	unfold.v.04
DRAW MILK	93	TRUE	milk.v.01
TEAR (OF EYE)	1651	TRUE	tear.n.01
WIPE	1454	TRUE	wipe.v.01
ICE	617	TRUE	ice.n.01
RAINBOW	1733	TRUE	rainbow.n.01
WEATHER	952	TRUE	weather.n.01
EVENING	1629	TRUE	evening.n.01
GOLD	1369	TRUE	gold.n.03
SILVER	759	TRUE	silver.n.01
IRON	621	TRUE	iron.n.01
DUCK	1360	TRUE	duck.n.01
SHIRT	1622	TRUE	shirt.n.01
TOWEL	1021	TRUE	towel.n.01
WINDOW	1375	TRUE	window.n.01
SPOON	1378	TRUE	spoon.n.01
GLUE	1069	TRUE	glue.n.01
NEEDLE (FOR SEWING)	1382	TRUE	needle.n.03
THREAD	1161	TRUE	thread.n.01
NAIL (TOOL)	502	TRUE	nail.n.02
WOOD	1803	TRUE	wood.n.01
GLASS	604	TRUE	glass.n.01
BOAT	1844	TRUE	boat.n.01
LETTER	1612	TRUE	letter.n.01
WHISTLE	1025	TRUE	whistle.v.03
FOREHEAD	123	TRUE	brow.n.01
MAN	1554	TRUE	man.n.01
CHILD (YOUNG HUMAN)	1304	TRUE	child.n.01
BOY	1366	TRUE	male_child.n.01
UNCLE	1327	TRUE	uncle.n.01
MIDDLE	1093	TRUE	center.n.01
CORNER	192	TRUE	corner.n.03
FREEZE	1431	TRUE	freeze.v.02
SMELL (PERCEIVE)	1586	TRUE	smell.v.01
CATCH	702	TRUE	catch.v.04
WRAP	1113	TRUE	wind.v.03
TEAR (SHRED)	1735	TRUE	tear.v.01
DRIVE	741	TRUE	drive.v.01
STRONG	785	TRUE	strong.a.01
OTHER	197	TRUE	other.a.01
NEST	539	TRUE	nest.n.01
ALONE	1964	TRUE	alone.r.02
BREATHE	1407	TRUE	breathe.v.01
CORRECT (RIGHT)	1725	TRUE	correctly.r.01
MAKE	734	TRUE	produce.v.02
ROOF	769	TRUE	roof.n.01
TENDON	1137	TRUE	tendon.n.01
ISLAND	622	TRUE	island.n.01
SWAMP	1145	TRUE	swamp.n.01
PADDLE	234	TRUE	paddle.n.04
SEA	1474	TRUE	sea.n.01
DOWN	1326	TRUE	down.r.01
UP	1591	TRUE	up.r.01
END (OF TIME)	743	TRUE	end.n.03
TWENTY	1710	TRUE	twenty.s.01
TWELVE	1707	TRUE	twelve.s.01
ELEVEN	1706	TRUE	eleven.s.01
END (OF SPACE)	742	TRUE	end.n.09
HIDE (CONCEAL)	602	TRUE	hide.v.01
RESCUE	2008	TRUE	rescue.v.01
PRESERVE	1997	TRUE	conserve.v.02
OWN	684	TRUE	own.v.01
DIVE	119	TRUE	dive.v.03
PAINTING	2001	TRUE	paint.v.02
KNOT	760	TRUE	knot.n.02
TREE TRUNK	344	TRUE	trunk.n.01
FIR	1915	TRUE	fir.n.02
HAY	342	TRUE	hay.n.01
SHOVEL	1901	TRUE	shovel.n.01
SPADE	1176	TRUE	spade.n.02
FENCE	1690	TRUE	fence.n.01
POST	281	TRUE	pole.n.01
BLANKET	806	TRUE	blanket.n.01
FLOOR	1632	TRUE	floor.n.01
RING	1374	TRUE	ring.n.08
BUTTON	757	TRUE	button.n.01
BELT	772	TRUE	belt.n.02
BUTTER	1245	TRUE	butter.n.01
OIL (ORGANIC SUBSTANCE)	1484	TRUE	oil.n.01
BREAD	1368	TRUE	bread.n.01
SCRAPE	1767	TRUE	scrape.v.01
FORK	1302	TRUE	fork.n.01
CUP	476	TRUE	cup.n.01
DISH	481	TRUE	dish.n.01
BOIL (OF LIQUID)	792	TRUE	boil.v.01
PHYSICIAN	597	TRUE	doctor.n.01
FOOTPRINT	318	TRUE	footprint.n.01
FOX	1312	TRUE	fox.n.01
PASTURE	649	TRUE	pasture.n.01
SISTER	1263	TRUE	sister.n.01
BROTHER	1262	TRUE	brother.n.01
AIR	27	TRUE	air.n.01
WAVE	978	TRUE	wave.n.01
MAINLAND	166	TRUE	mainland.n.01
WINTER	1471	TRUE	winter.n.01
SPRINGTIME	1537	TRUE	spring.n.01
SUMMER	1342	TRUE	summer.n.01
AUTUMN	1276	TRUE	fall.n.01
BAD LUCK	56	TRUE	misfortune.n.02
GROAN	716	TRUE	groan.v.01
THINK (REFLECT)	1415	TRUE	think.v.03
TEACHER	1038	TRUE	teacher.n.01
KING	1508	TRUE	king.n.01
FRIEND	1325	TRUE	friend.n.01
TRAP (PITFALL)	1075	TRUE	trap.n.01
IDOL	1945	TRUE	idol.n.01
SQUIRREL	1628	TRUE	squirrel.n.01
LIFE	210	TRUE	animation.n.01
DISEASE	1986	TRUE	disease.n.01
BEGIN	1806	TRUE	begin.v.03
ELK	1772	TRUE	elk.n.01
HARE	1190	TRUE	hare.n.01
SONG	1096	TRUE	song.n.01
PIECE	594	TRUE	part.n.03
SLED	16	TRUE	sled.n.01
NEWSPAPER	1298	TRUE	newspaper.n.01
CHURCH	1349	TRUE	church.n.02
GUN	1566	TRUE	gun.n.01
DAMAGE	1116	TRUE	damage.v.01
INVITE	1611	TRUE	invite.v.02
TWIST (AROUND)	3199	FALSE	NA
DAMAGE OR INJURE	3195	FALSE	NA
HIRE OR RENT	3213	FALSE	NA
BEGIN OR START	3447	FALSE	NA
SOUL	811	FALSE	NA
BECAUSE	1157	FALSE	NA
IF	1459	FALSE	NA
HOW MUCH	531	FALSE	NA
WHEN	1238	FALSE	NA
WHICH	727	FALSE	NA
BE SILENT	48	FALSE	NA
COMMAND	1998	FALSE	NA
HINDER OR PREVENT	3201	FALSE	NA
MARRIAGE OR WEDDING	3182	FALSE	NA
FATHER-IN-LAW (OF MAN)	2255	FALSE	NA
MOTHER-IN-LAW (OF MAN)	2257	FALSE	NA
SON-IN-LAW (OF MAN)	2267	FALSE	NA
DAUGHTER-IN-LAW (OF MAN)	2265	FALSE	NA
BREATH OR BREATHE	3183	FALSE	NA
BE DEAD OR DIE	2101	FALSE	NA
DROWNED	3187	FALSE	NA
MIGHTY OR POWERFUL OR STRONG	3188	FALSE	NA
ALCOHOL (FERMENTED DRINK)	404	FALSE	NA
BRAID	1043	FALSE	NA
GARDEN-HOUSE	403	FALSE	NA
BRANCH OR TWIG	3223	FALSE	NA
DO OR MAKE	2575	FALSE	NA
TIN OR TINPLATE	3217	FALSE	NA
FLASH (VERB)	2377	FALSE	NA
HAIL	609	FALSE	NA
POND	2035	FALSE	NA
PADDY FIELD	140	FALSE	NA
INSIDE	1606	FALSE	NA
OUTSIDE	762	FALSE	NA
THIS YEAR	513	FALSE	NA
LAST YEAR	514	FALSE	NA
DAY BEFORE YESTERDAY	1180	FALSE	NA
DAY AFTER TOMORROW	1179	FALSE	NA
LEPORID (RABBIT OR HARE)	2345	FALSE	NA
DRAGON	2038	FALSE	NA
TIGER	846	FALSE	NA
MAGPIE	2039	FALSE	NA
SPARROW	1854	FALSE	NA
LOCUST	810	FALSE	NA
BEDBUG	1949	FALSE	NA
EARTHWORM	2350	FALSE	NA
LEECH	2273	FALSE	NA
BUG	1027	FALSE	NA
WILD RICE	3390	FALSE	NA
BUCKWHEAT	2040	FALSE	NA
TARO	351	FALSE	NA
HEMP	2041	FALSE	NA
PEA	2025	FALSE	NA
SOYA	2027	FALSE	NA
CUCUMBER	496	FALSE	NA
WALNUT	2042	FALSE	NA
PEACH	2043	FALSE	NA
PEAR	922	FALSE	NA
PERSIMMON	2044	FALSE	NA
SPROUT (SHOOT)	3358	FALSE	NA
STONE (OF FRUIT)	1762	FALSE	NA
THORN	124	FALSE	NA
PERSPIRE OR SWEAT	2458	FALSE	NA
FAECES (EXCREMENT)	675	FALSE	NA
URINE	1142	FALSE	NA
OLD PERSON	725	FALSE	NA
COLUMN	2045	FALSE	NA
APRON	2046	FALSE	NA
HEADDRESS	331	FALSE	NA
HAT	771	FALSE	NA
BAMBOO HAT	2160	FALSE	NA
STRAW RAINCOAT	3540	FALSE	NA
STRAW SANDAL	2047	FALSE	NA
QUILT	2048	FALSE	NA
HEMP CLOTH	2161	FALSE	NA
UNCOOKED RICE	3289	FALSE	NA
COOKED RICE	1191	FALSE	NA
CONGEE	2049	FALSE	NA
FAT (FROM ANIMALS)	1282	FALSE	NA
OIL (FROM PLANTS)	2555	FALSE	NA
PREPARED FOOD	3542	FALSE	NA
PLOUGH (INSTRUMENT)	2154	FALSE	NA
SIEVE (TOOL)	3353	FALSE	NA
DUSTPAN	2051	FALSE	NA
SMALL BOWL	2053	FALSE	NA
CHOPSTICKS	1987	FALSE	NA
CLAY POT	2055	FALSE	NA
WOK	2056	FALSE	NA
DUNG (ANIMAL FAECES)	2057	FALSE	NA
STOOL	2058	FALSE	NA
STAIRS	34	FALSE	NA
FOLK SONG	2059	FALSE	NA
MATTER	2150	FALSE	NA
BUDDHA	2061	FALSE	NA
COST	242	FALSE	NA
INTEREST	2062	FALSE	NA
CLOSE (EYES)	2063	FALSE	NA
TWIST (TOGETHER)	3236	FALSE	NA
SCATTER (SEEDS)	2064	FALSE	NA
TREAD	575	FALSE	NA
CARRY ON BACK	465	FALSE	NA
CARRY PERSON ON BACK	2153	FALSE	NA
CUT (WITH AXE)	3151	FALSE	NA
PULL UP (RICE SEEDLINGS)	2066	FALSE	NA
PUT OUT TO PASTURE	2031	FALSE	NA
STICKING	254	FALSE	NA
STIR FRY	2162	FALSE	NA
STEAM (VERB)	2067	FALSE	NA
SOAK (VERB)	2069	FALSE	NA
CUT (WITH KNIFE)	2156	FALSE	NA
CUT (WITH SCISSORS)	2155	FALSE	NA
WEAR	976	FALSE	NA
DRY IN SUN	3364	FALSE	NA
SHAVE	231	FALSE	NA
HIDE	2486	FALSE	NA
USE (VERB)	2072	FALSE	NA
ROB (VERB)	2073	FALSE	NA
ANGRY	1826	FALSE	NA
THINK	2271	FALSE	NA
MUST	971	FALSE	NA
THERE IS OR THERE ARE	2152	FALSE	NA
DROP	750	FALSE	NA
MARRY (AS WOMAN)	2163	FALSE	NA
MARRY (AS MAN)	2164	FALSE	NA
GIVE BIRTH	1195	FALSE	NA
GROW UP	552	FALSE	NA
SWELL	1573	FALSE	NA
CROW (VERB)	2074	FALSE	NA
BROOD (VERB)	2075	FALSE	NA
SPROUT (VERB)	2076	FALSE	NA
COARSE	2151	FALSE	NA
THIN (OF LEAF AND CLOTH)	2306	FALSE	NA
OLD (USED)	2113	FALSE	NA
BE LATE	425	FALSE	NA
SPICY	544	FALSE	NA
THIRSTY	847	FALSE	NA
PAINFUL	1129	FALSE	NA
TEN THOUSAND	2078	FALSE	NA
PERSON (CLASSIFIER)	516	FALSE	NA
BOWL (CLASSIFIER)	2080	FALSE	NA
CHICKEN (CLASSIFIER)	2081	FALSE	NA
KNIFE (CLASSIFIER)	2082	FALSE	NA
AXE (CLASSIFIER)	2083	FALSE	NA
ROPE (CLASSIFIER)	2084	FALSE	NA
STICK (CLASSIFIER)	2085	FALSE	NA
GRAIN (CLASSIFIER)	2086	FALSE	NA
DROP (CLASSIFIER)	2087	FALSE	NA
CLOTHING (CLASSIFIER)	2088	FALSE	NA
PAIR (CLASSIFIER)	2089	FALSE	NA
WE (INCLUSIVE)	1131	FALSE	NA
HE OR SHE OR IT	262	FALSE	NA
MY	2090	FALSE	NA
YOUR (SINGULAR)	732	FALSE	NA
HIS OR HER	2092	FALSE	NA
JUST	84	FALSE	NA
SLOWLY	2165	FALSE	NA
ABUSE	1953	FALSE	NA
ANTHILL	1873	FALSE	NA
SATIATED	106	FALSE	NA
BELLY OR STOMACH	2114	FALSE	NA
BEWITCH	118	FALSE	NA
BLADDER	1746	FALSE	NA
BLIND PERSON	457	FALSE	NA
BOIL	2493	FALSE	NA
BURN	2102	FALSE	NA
BUSH	1683	FALSE	NA
DISPEL	30	FALSE	NA
CHILD	2099	FALSE	NA
COURTYARD	4	FALSE	NA
TRANSIT	574	FALSE	NA
ORGANIC FAT OR OIL	2551	FALSE	NA
FIST	1473	FALSE	NA
ACCUSTOM	1118	FALSE	NA
HOLD OR TAKE	2104	FALSE	NA
HIT	1433	FALSE	NA
HUNTER	1053	FALSE	NA
HYENA	1799	FALSE	NA
JEALOUSY	2016	FALSE	NA
REST OR SLEEP	2116	FALSE	NA
DESIRE	2117	FALSE	NA
SHAMAN (FOLK HEALER)	394	FALSE	NA
MOULD	1166	FALSE	NA
MOVE AWAY	229	FALSE	NA
OUR	780	FALSE	NA
OVERCOME	1999	FALSE	NA
REED	659	FALSE	NA
RESEMBLE	1777	FALSE	NA
ROAST (SOMETHING)	1962	FALSE	NA
SALIVA	1503	FALSE	NA
SELF	1993	FALSE	NA
SLAUGHTER	1796	FALSE	NA
SORCERER	823	FALSE	NA
SPOT	519	FALSE	NA
THIRST	848	FALSE	NA
TORTOISE	895	FALSE	NA
UP OR ABOVE	2379	FALSE	NA
BEER BANANA	2251	FALSE	NA
DIMINISH	1184	FALSE	NA
DRIZZLE	1016	FALSE	NA
EXCRETA	47	FALSE	NA
GET LOST	423	FALSE	NA
SURPASS	402	FALSE	NA
MAKE DRY	2015	FALSE	NA
SHIN	186	FALSE	NA
SMALLPOX	1054	FALSE	NA
SMELL	2124	FALSE	NA
SOOT	830	FALSE	NA
SPERM	1505	FALSE	NA
BANANA TREE	1795	FALSE	NA
BILE	1780	FALSE	NA
SUNNY DAY	2742	FALSE	NA
CLOUDY DAY	2743	FALSE	NA
SEA OR OCEAN	2282	FALSE	NA
LANDSCAPE	2342	FALSE	NA
NEXT YEAR	515	FALSE	NA
YEAR AFTER NEXT YEAR	2330	FALSE	NA
YEAR BEFORE LAST YEAR	2331	FALSE	NA
THREE DAYS FROM NOW	2332	FALSE	NA
FORENOON	2775	FALSE	NA
DUSK	2297	FALSE	NA
DRAGON BOAT FESTIVAL	2186	FALSE	NA
MID-AUTUMN FESTIVAL	2187	FALSE	NA
NEW YEAR'S EVE	2188	FALSE	NA
STEEL	2343	FALSE	NA
TIN (METAL)	893	FALSE	NA
PETROL	2344	FALSE	NA
LEOPARD	1139	FALSE	NA
EAGLE OR HAWK	2683	FALSE	NA
WILD GOOSE	2776	FALSE	NA
SWALLOW (BIRD)	3077	FALSE	NA
CRESTED MYNA	2346	FALSE	NA
MALE PIG	2487	FALSE	NA
MALE DOG	2480	FALSE	NA
FEMALE DOG	2481	FALSE	NA
CAPRINE (GOAT OR SHEEP)	2684	FALSE	NA
CAPON	2567	FALSE	NA
CHICKEN CHICK	2513	FALSE	NA
CARP (FISH)	2685	FALSE	NA
CRUCIAN CARP	2784	FALSE	NA
YELLOW CROAKER	2347	FALSE	NA
CRAB	2348	FALSE	NA
SHRIMP	2349	FALSE	NA
BIVALVIA (MUSSELS OR OYSTERS)	2785	FALSE	NA
TOAD	894	FALSE	NA
SILKWORM	2351	FALSE	NA
DRAGONFLY	2352	FALSE	NA
CICADA	2353	FALSE	NA
CRICKET	2354	FALSE	NA
GECKO	2355	FALSE	NA
HOOF	152	FALSE	NA
PLUM BLOSSOM	2744	FALSE	NA
APRICOT BLOSSOM	2745	FALSE	NA
PEACH BLOSSOM	2746	FALSE	NA
LOTUS	2359	FALSE	NA
SWEET OLIVE FLOWER	2748	FALSE	NA
MUGWORT	2361	FALSE	NA
RICE PLANT	2026	FALSE	NA
UNHUSKED RICE	2749	FALSE	NA
GLUTINOUS RICE	2750	FALSE	NA
BRAN	2362	FALSE	NA
CHAFF (HUSK)	2363	FALSE	NA
SORGHUM	347	FALSE	NA
PEANUT	2364	FALSE	NA
SUNFLOWER	1956	FALSE	NA
CABBAGE	774	FALSE	NA
RADISH	2365	FALSE	NA
AUBERGINE	1146	FALSE	NA
TOMATO	986	FALSE	NA
GARLIC	2368	FALSE	NA
MANDARINE	2367	FALSE	NA
CHERRY	2765	FALSE	NA
CHESTNUT	2318	FALSE	NA
LITCHI	2768	FALSE	NA
WATERMELON	2766	FALSE	NA
MANTOU	1969	FALSE	NA
BAOZI	511	FALSE	NA
NOODLE	973	FALSE	NA
CAKE	2408	FALSE	NA
MEAT DISHES	2767	FALSE	NA
PORK	2769	FALSE	NA
PIG LIVER	2778	FALSE	NA
PIG TONGUE	2777	FALSE	NA
CHICKEN EGG	2779	FALSE	NA
PIG FAT	2557	FALSE	NA
SOYA SAUCE	1968	FALSE	NA
VINEGAR	985	FALSE	NA
BOILED WATER	3362	FALSE	NA
SHAWL	2771	FALSE	NA
HANDKERCHIEF	1020	FALSE	NA
KITCHEN	1365	FALSE	NA
STEP	1158	FALSE	NA
CUPBOARD	3357	FALSE	NA
KITCHEN KNIFE	2772	FALSE	NA
EARTHEN JUG	3409	FALSE	NA
UMBRELLA	3105	FALSE	NA
TOOTHBRUSH	2579	FALSE	NA
ABACUS	2489	FALSE	NA
SCALES (MEASURE INSTRUMENT)	2783	FALSE	NA
FOOT (MEASURE)	2782	FALSE	NA
FILE (TOOL)	3407	FALSE	NA
PLANE (TOOL)	3408	FALSE	NA
SMALL KNIFE	3233	FALSE	NA
LADDER OR STAIRS	2689	FALSE	NA
SICKLE	341	FALSE	NA
LIME (MATERIAL)	2540	FALSE	NA
ENVELOPE	3088	FALSE	NA
SEAL	651	FALSE	NA
PICTURE (PHOTOGRAPH)	3304	FALSE	NA
HAIR (HEAD)	2648	FALSE	NA
LEFT HAND	2182	FALSE	NA
RIGHT HAND	2183	FALSE	NA
FINGERTIP	2773	FALSE	NA
LITTLE FINGER	2774	FALSE	NA
DEAF PERSON	458	FALSE	NA
MUTE PERSON	2320	FALSE	NA
STUTTERER	3367	FALSE	NA
PIMPLEFACE	3366	FALSE	NA
BALDHEAD	3415	FALSE	NA
HUNCHBACK	99	FALSE	NA
LAME PERSON	2322	FALSE	NA
MAD PERSON	2321	FALSE	NA
PATERNAL UNCLE (FATHER'S OLDER BROTHER)	2173	FALSE	NA
PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	2170	FALSE	NA
PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	2171	FALSE	NA
UNCLE (HUSBAND OF FATHER'S SISTER)	2690	FALSE	NA
PATERNAL AUNT (FATHER'S SISTER)	2691	FALSE	NA
MATERNAL GRANDFATHER	2178	FALSE	NA
MATERNAL GRANDMOTHER	2177	FALSE	NA
MATERNAL UNCLE (MOTHER'S BROTHER)	2692	FALSE	NA
MATERNAL AUNT (MOTHER'S SISTER)	2693	FALSE	NA
MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)	2694	FALSE	NA
MATERNAL AUNT	2176	FALSE	NA
FATHER-IN-LAW (OF WOMAN)	2254	FALSE	NA
MOTHER-IN-LAW (OF WOMAN)	2256	FALSE	NA
SISTER-IN-LAW (OLDER BROTHER'S WIFE)	2695	FALSE	NA
BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)	2696	FALSE	NA
BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)	2697	FALSE	NA
BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)	2698	FALSE	NA
BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)	2699	FALSE	NA
SISTER-IN-LAW (HUSBAND'S OLDER SISTER)	2700	FALSE	NA
SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)	2701	FALSE	NA
DAUGHTER-IN-LAW	1057	FALSE	NA
SON-IN-LAW	1056	FALSE	NA
GRANDSON (SON'S SON)	2702	FALSE	NA
GRANDCHILD (DAUGHTER'S OFFSPRING)	2703	FALSE	NA
FRONT (PART)	2194	FALSE	NA
BACK (PART)	2323	FALSE	NA
POWDER	3368	FALSE	NA
GARBAGE	909	FALSE	NA
PIGSTY	3369	FALSE	NA
CHICKEN NEST	2764	FALSE	NA
COFFIN	2011	FALSE	NA
FADE (LOOSE COLOR)	2704	FALSE	NA
INHALE	2705	FALSE	NA
GNAW	2706	FALSE	NA
RAISE	1317	FALSE	NA
CARRY HORIZONTALLY	2763	FALSE	NA
CARRY IN HAND	412	FALSE	NA
BLOCK (THE WAY)	2762	FALSE	NA
PULL OUT	2325	FALSE	NA
CLOG (SOMETHING)	2707	FALSE	NA
FASTEN	1094	FALSE	NA
STRIKE	353	FALSE	NA
RELY ON	3370	FALSE	NA
CARRY ON SHOULDER	413	FALSE	NA
RUN AWAY	2142	FALSE	NA
WEAR (ON HEAD)	3428	FALSE	NA
SUNBATHE	3131	FALSE	NA
IRON (CLOTHES)	3118	FALSE	NA
POINT (WITH FINGER)	2669	FALSE	NA
MANAGE	3073	FALSE	NA
MAKE A JOKE	2760	FALSE	NA
BECOME ANGRY	2215	FALSE	NA
RECOMMEND	2759	FALSE	NA
FLATTER	2709	FALSE	NA
ACCOMPANY	1542	FALSE	NA
TAKE A PHOTO	2710	FALSE	NA
TRANSPORT	2711	FALSE	NA
CATCH A COLD	2184	FALSE	NA
GET DIZZY	2712	FALSE	NA
HAVE A FEVER	2713	FALSE	NA
HAVE DIARREA	2714	FALSE	NA
DESPISE	2715	FALSE	NA
BLAME (SOMEBODY)	2716	FALSE	NA
INTEND	22	FALSE	NA
DOUBT (SOMETHING)	3536	FALSE	NA
CAREFUL	2758	FALSE	NA
MISS (SOMEBODY)	2328	FALSE	NA
NECESSARY	1030	FALSE	NA
LACK (NOT HAVE)	2329	FALSE	NA
LOOSE	2506	FALSE	NA
WASTE	79	FALSE	NA
LOW (HEIGHT)	2191	FALSE	NA
BROAD	2531	FALSE	NA
ANGULAR (SQUAREFORMED)	2757	FALSE	NA
OPPOSITE	885	FALSE	NA
SLANTED	3075	FALSE	NA
HORIZONTAL	2376	FALSE	NA
VERTICAL	2375	FALSE	NA
STEEP	2717	FALSE	NA
STRONG (OF DRINK)	2718	FALSE	NA
BROKEN (SHATTERED)	3191	FALSE	NA
TURBID	537	FALSE	NA
HOT OR WARM	2272	FALSE	NA
TASTELESS	1771	FALSE	NA
ITCHY	149	FALSE	NA
BUSY	2755	FALSE	NA
IDLE	2756	FALSE	NA
FAT (OILY)	2719	FALSE	NA
HONEST	1120	FALSE	NA
CUNNING	2335	FALSE	NA
STRANGE	600	FALSE	NA
SHY	487	FALSE	NA
OVER HERE	3410	FALSE	NA
OVER THERE	3411	FALSE	NA
OF THAT KIND (SUCH)	2337	FALSE	NA
HOW LONG	2338	FALSE	NA
FISH (CLASSIFIER)	2720	FALSE	NA
TREE (CLASSIFIER)	2721	FALSE	NA
TUFT (CLASSIFIER)	2722	FALSE	NA
BUD (CLASSIFIER)	2723	FALSE	NA
CHAIN (CLASSIFIER)	2724	FALSE	NA
PORTION (CLASSIFIER)	2725	FALSE	NA
STALK (CLASSIFIER)	2726	FALSE	NA
BOTTLE (CLASSIFIER)	2727	FALSE	NA
MOUTHFUL (CLASSIFIER)	2728	FALSE	NA
SHEET (CLASSIFIER)	2729	FALSE	NA
HAT (CLASSIFIER)	2730	FALSE	NA
NEEDLE (CLASSIFIER)	2731	FALSE	NA
HOUSE (CLASSIFIER)	2732	FALSE	NA
BRIDGE (CLASSIFIER)	2733	FALSE	NA
