NorthEuraLex_ID	Concepticon_Gloss	Concepticon_ID	Synset
828_hangup	HANG UP	357	hang.v.02
850_press	PRESS	1913	press.v.01
870_pour	POUR	1487	pour.v.01
969_wash	WASH	1453	wash.v.03
972_sweep	SWEEP	230	sweep.v.06
836_build	BUILD	1840	construct.v.01
190_clay	CLAY	1399	clay.n.01
370_paint	PAINT (PIGMENTS)	647	paint.n.01
56_sky	SKY	1732	sky.n.01
57_sun	SUN	1343	sun.n.01
58_moon	MOON	1313	moon.n.01
59_star	STAR	1430	star.n.03
75_cloud	CLOUD	1489	cloud.n.02
61_wind	WIND	960	wind.n.01
76_rain	RAIN (PRECIPITATION)	658	rain.n.01
77_snow	SNOW	784	snow.n.01
74_fog	FOG	249	fog.n.01
63_water	WATER	948	water.n.06
102_river	RIVER	666	stream.n.01
89_lake	LAKE	624	lake.n.01
70_fire	FIRE	221	fire.n.03
576_left	LEFT	244	left.r.01
577_right	RIGHT	1019	right.r.04
457_year	YEAR	1226	year.n.01
456_month	MONTH	1370	calendar_month.n.01
451_morning	MORNING	1339	morning.n.01
134_cow	COW	1007	cow.n.01
136_horse	HORSE	615	horse.n.01
138_pig	PIG	1337	hog.n.03
137_sheep	SHEEP	1331	sheep.n.01
139_dog	DOG	2009	dog.n.01
140_cat	CAT	1208	cat.n.01
141_bear	BEAR	1820	bear.n.01
147_wolf	WOLF	522	wolf.n.01
150_chicken	CHICKEN	1318	chicken.n.02
148_bird	BIRD	937	bird.n.01
153_eagle	EAGLE	1905	eagle.n.01
157_crow	CROW	913	crow.n.01
738_swallow	SWALLOW	897	swallow.v.01
160_fish	FISH	227	fish.n.01
163_snake	SNAKE	730	snake.n.01
170_butterfly	BUTTERFLY	1791	butterfly.n.01
166_ant	ANT	587	ant.n.01
165_spider	SPIDER	843	spider.n.01
169_fly	FLY (INSECT)	1504	fly.n.01
168_gnat	MOSQUITO	1509	mosquito.n.01
129_egg	EGG	744	egg.n.02
125_wing	WING	1257	wing.n.01
125_wing	WING	1257	wing.n.01
128_tail	TAIL	1220	tail.n.01
128_tail	TAIL	1220	tail.n.01
112_tree	TREE	906	tree.n.01
119_pine	PINE	1740	pine.n.01
110_grass	GRASS	606	grass.n.01
111_root	ROOT	670	root.n.01
117_leaf	LEAF	628	blade.n.01
109_flower	FLOWER	239	flower.n.02
39_body	BODY	1480	body.n.01
19_head	HEAD	1256	head.n.01
11_hair	HAIR	1040	hair.n.01
9_face	FACE	1560	face.n.01
1_eye	EYE	1248	eye.n.01
1_eye	EYE	1248	eye.n.01
3_nose	NOSE	1221	nose.n.01
2_ear	EAR	1247	ear.n.01
5_tooth	TOOTH	1380	tooth.n.01
6_tongue	TONGUE	1205	tongue.n.01
13_beard	BEARD	678	beard.n.01
17_neck	NECK	1333	neck.n.01
28_hand	HAND	1277	hand.n.01
30_finger	FINGER	1303	finger.n.01
31_fingernail	FINGERNAIL	1258	fingernail.n.01
21_belly	BELLY	1251	abdomen.n.01
22_navel	NAVEL	1838	navel.n.01
34_foot	FOOT	1301	foot.n.01
36_knee	KNEE	1371	knee.n.01
44_bone	BONE	1394	bone.n.01
47_stomach	STOMACH	819	stomach.n.01
46_heart	HEART	1223	heart.n.02
194_woman	WOMAN	962	woman.n.01
199_grandfather	GRANDFATHER	1383	grandfather.n.01
202_father	FATHER	1217	father.n.01
203_mother	MOTHER	1216	mother.n.01
198_family	FAMILY	194	family.n.02
307_house	HOUSE	1252	house.n.01
399_bridge	BRIDGE	1011	bridge.n.01
371_clothes	CLOTHES	1895	apparel.n.01
375_trousers	TROUSERS	809	trouser.n.01
378_shoe	SHOE	1381	shoe.n.01
358_salt	SALT	1274	salt.n.02
350_meat	MEAT	634	meat.n.01
362_tea	TEA	1373	tea.n.01
328_knife	KNIFE	1352	knife.n.01
323_broom	BROOM	245	broom.n.01
309_stove	STOVE	859	stove.n.01
311_table	TABLE	1775	table.n.02
314_bed	BED	1663	bed.n.01
322_ladder	LADDER	1464	ladder.n.01
333_lock	LOCK	1596	lock.n.01
383_mirror	MIRROR	1171	mirror.n.01
382_comb	COMB	1475	comb.n.01
408_book	BOOK	963	book.n.01
923_dance	DANCE	1879	dance.v.02
804_listen	LISTEN	1608	listen.v.01
737_eat	EAT	1336	eat.v.01
736_drink	DRINK	1401	drink.v.01
1006_read	READ	724	read.v.01
741_sleep	SLEEP	1585	sleep.v.01
812_do	DO	813	act.v.02
866_cut	CUT	1432	cut.v.01
913_lead	LEAD (GUIDE)	43	lead.v.01
989_name	CALL BY NAME	180	name.v.01
1009_write	WRITE	1672	write.v.02
960_cook	COOK (SOMETHING)	1100	cook.v.02
829_light	LIGHT (IGNITE)	737	ignite.v.01
785_lookfor	LOOK FOR	1468	search.v.01
938_steal	STEAL	713	steal.v.01
781_comeback	COME BACK	581	hark_back.v.01
859_break	BREAK (DESTROY OR GET DESTROYED)	680	break.v.05
732_tremble	SHIVER	52	shudder.v.02
750_die	DIE	1494	die.v.01
575_far	FAR	1406	far.r.02
829_light	LIGHT (WEIGHT)	1052	light.a.01
500_heavy	HEAVY	1210	heavy.a.01
526_red	RED	156	red.s.01
527_yellow	YELLOW	1424	yellow.s.01
528_blue	BLUE	837	blue.s.01
525_white	WHITE	1335	white.a.01
524_black	BLACK	163	black.a.01
529_green	GREEN	1425	green.s.01
504_cold	COLD	1287	cold.a.01
504_cold	COLD	1287	cold.a.01
519_sweet	SWEET	717	sweet.a.01
653_one	ONE	1493	one.s.01
654_two	TWO	1498	two.s.01
655_three	THREE	492	three.s.01
656_four	FOUR	1500	four.s.01
657_five	FIVE	493	five.s.01
658_six	SIX	1703	six.s.01
659_seven	SEVEN	1704	seven.s.01
660_eight	EIGHT	1705	eight.s.01
661_nine	NINE	1483	nine.s.01
662_ten	TEN	1515	ten.s.01
673_ahundred	HUNDRED	1634	hundred.s.01
674_athousand	THOUSAND	1843	thousand.s.01
606_here	HERE	136	here.r.01
609_there	THERE	1937	there.r.01
218_spirit	SPIRIT	53	spirit.n.01
132_animal	ANIMAL	619	animal.n.01
26_arm	ARM	1673	arm.n.01
440_arrow	ARROW	977	arrow.n.02
986_request	ASK (REQUEST)	1828	ask.v.02
20_back	BACK	1291	back.n.01
681_become	BECOME	1990	become.v.01
697_burn	BURNING	1428	burn.v.03
439_bow	BOW	994	bow.n.04
115_limb	BRANCH	1531	branch.n.02
135_bull	BULL	1008	bull.n.01
312_chair	CHAIR	1476	chair.n.01
8_cheek	CHEEK	1730	cheek.n.01
14_chin	CHIN	1510	chin.n.01
816_finish	FINISH	1766	complete.v.01
345_pot	POT	1462	pot.n.01
430_country	COUNTRY	1300	country.n.02
450_day	DAY (NOT NIGHT)	1225	day.n.01
840_dig	DIG	1418	dig.v.01
772_fly	FLY (MOVE THROUGH AIR)	1441	fly.v.01
87_foam	FOAM	1768	foam.n.01
360_honey	HONEY	942	honey.n.01
944_kill	KILL	1417	kill.v.10
7_lip	LIP	478	lip.n.01
361_milk	MILK	635	milk.n.01
454_night	NIGHT	1233	night.n.01
402_path	PATH	2252	path.n.02
151_cock	ROOSTER	1511	cock.n.04
191_sand	SAND	671	sand.n.01
68_smoke	SMOKE (EXHAUST)	778	smoke.n.02
864_spread	SPREAD OUT	38	unfold.v.04
956_milk	DRAW MILK	93	milk.v.01
51_tear	TEAR (OF EYE)	1651	tear.n.01
970_wipe	WIPE	1454	wipe.v.01
78_ice	ICE	617	ice.n.01
83_rainbow	RAINBOW	1733	rainbow.n.01
73_weather	WEATHER	952	weather.n.01
453_evening	EVENING	1629	evening.n.01
186_gold	GOLD	1369	gold.n.03
187_silver	SILVER	759	silver.n.01
185_iron	IRON	621	iron.n.01
154_duck	DUCK	1360	duck.n.01
372_shirt	SHIRT	1622	shirt.n.01
390_towel	TOWEL	1021	towel.n.01
317_window	WINDOW	1375	window.n.01
327_spoon	SPOON	1378	spoon.n.01
862_glue	GLUE	1069	glue.n.01
366_needle	NEEDLE (FOR SEWING)	1382	needle.n.03
367_thread	THREAD	1161	thread.n.01
329_nail	NAIL (TOOL)	502	nail.n.02
299_wood	WOOD	1803	wood.n.01
189_glass	GLASS	604	glass.n.01
287_boat	BOAT	1844	boat.n.01
407_letter	LETTER	1612	letter.n.01
729_whistle	WHISTLE	1025	whistle.v.03
10_forehead	FOREHEAD	123	brow.n.01
193_man	MAN	1554	man.n.01
195_child	CHILD (YOUNG HUMAN)	1304	child.n.01
196_boy	BOY	1366	male_child.n.01
208_uncle	UNCLE	1327	uncle.n.01
269_middle	MIDDLE	1093	center.n.01
274_corner	CORNER	192	corner.n.03
700_freeze	FREEZE	1431	freeze.v.02
806_smell	SMELL (PERCEIVE)	1586	smell.v.01
878_catch	CATCH	702	catch.v.04
872_wrap	WRAP	1113	wind.v.03
895_tear	TEAR (SHRED)	1735	tear.v.01
771_drive	DRIVE	741	drive.v.01
538_strong	STRONG	785	strong.a.01
578_other	OTHER	197	other.a.01
130_nest	NEST	539	nest.n.01
583_alone	ALONE	1964	alone.r.02
735_breathe	BREATHE	1407	breathe.v.01
560_correct	CORRECT (RIGHT)	1725	correctly.r.01
834_make	MAKE	734	produce.v.02
321_roof	ROOF	769	roof.n.01
43_sinew	TENDON	1137	tendon.n.01
108_island	ISLAND	622	island.n.01
90_swamp	SWAMP	1145	swamp.n.01
288_oar	PADDLE	234	paddle.n.04
106_sea	SEA	1474	sea.n.01
616_down	DOWN	1326	down.r.01
618_up	UP	1591	up.r.01
448_end	END (OF TIME)	743	end.n.03
665_twenty	TWENTY	1710	twenty.s.01
664_twelve	TWELVE	1707	twelve.s.01
663_eleven	ELEVEN	1706	eleven.s.01
276_end	END (OF SPACE)	742	end.n.09
941_conceal	HIDE (CONCEAL)	602	hide.v.01
926_rescue	RESCUE	2008	rescue.v.01
890_preserve	PRESERVE	1997	conserve.v.02
1010_own	OWN	684	own.v.01
769_dive	DIVE	119	dive.v.03
1007_paint	PAINTING	2001	paint.v.02
369_knot	KNOT	760	knot.n.02
113_trunk	TREE TRUNK	344	trunk.n.01
121_fir	FIR	1915	fir.n.02
177_hay	HAY	342	hay.n.01
325_shovel	SHOVEL	1901	shovel.n.01
324_spade	SPADE	1176	spade.n.02
320_fence	FENCE	1690	fence.n.01
303_pole	POST	281	pole.n.01
387_blanket	BLANKET	806	blanket.n.01
310_floor	FLOOR	1632	floor.n.01
380_ring	RING	1374	ring.n.08
368_button	BUTTON	757	button.n.01
376_belt	BELT	772	belt.n.02
356_butter	BUTTER	1245	butter.n.01
357_oil	OIL (ORGANIC SUBSTANCE)	1484	oil.n.01
353_bread	BREAD	1368	bread.n.01
852_scrape	SCRAPE	1767	scrape.v.01
326_fork	FORK	1302	fork.n.01
344_cup	CUP	476	cup.n.01
342_dishes	DISH	481	dish.n.01
704_boil	BOIL (OF LIQUID)	792	boil.v.01
420_doctor	PHYSICIAN	597	doctor.n.01
182_track	FOOTPRINT	318	footprint.n.01
144_fox	FOX	1312	fox.n.01
401_pasture	PASTURE	649	pasture.n.01
207_sister	SISTER	1263	sister.n.01
206_brother	BROTHER	1262	brother.n.01
60_air	AIR	27	air.n.01
62_wave	WAVE	978	wave.n.01
105_land	MAINLAND	166	mainland.n.01
461_winter	WINTER	1471	winter.n.01
458_spring	SPRINGTIME	1537	spring.n.01
459_summer	SUMMER	1342	summer.n.01
460_autumn	AUTUMN	1276	fall.n.01
445_misfortune	BAD LUCK	56	misfortune.n.02
731_groan	GROAN	716	groan.v.01
993_think	THINK (REFLECT)	1415	think.v.03
421_teacher	TEACHER	1038	teacher.n.01
432_king	KING	1508	king.n.01
251_friend	FRIEND	1325	friend.n.01
180_trap	TRAP (PITFALL)	1075	trap.n.01
335_figure	IDOL	1945	idol.n.01
142_squirrel	SQUIRREL	1628	squirrel.n.01
411_life	LIFE	210	animation.n.01
394_illness	DISEASE	1986	disease.n.01
815_start	BEGIN	1806	begin.v.03
143_elk	ELK	1772	elk.n.01
145_hare	HARE	1190	hare.n.01
241_song	SONG	1096	song.n.01
256_piece	PIECE	594	part.n.03
289_sleigh	SLED	16	sled.n.01
410_newspaper	NEWSPAPER	1298	newspaper.n.01
414_church	CHURCH	1349	church.n.02
441_gun	GUN	1566	gun.n.01
893_damage	DAMAGE	1116	damage.v.01
916_invite	INVITE	1611	invite.v.02
NA	TWIST (AROUND)	3199	NA
NA	DAMAGE OR INJURE	3195	NA
NA	HIRE OR RENT	3213	NA
NA	BEGIN OR START	3447	NA
NA	SOUL	811	NA
NA	BECAUSE	1157	NA
NA	IF	1459	NA
NA	HOW MUCH	531	NA
NA	WHEN	1238	NA
NA	WHICH	727	NA
NA	BE SILENT	48	NA
NA	COMMAND	1998	NA
NA	HINDER OR PREVENT	3201	NA
NA	MARRIAGE OR WEDDING	3182	NA
NA	FATHER-IN-LAW (OF MAN)	2255	NA
NA	MOTHER-IN-LAW (OF MAN)	2257	NA
NA	SON-IN-LAW (OF MAN)	2267	NA
NA	DAUGHTER-IN-LAW (OF MAN)	2265	NA
NA	BREATH OR BREATHE	3183	NA
NA	BE DEAD OR DIE	2101	NA
NA	DROWNED	3187	NA
NA	MIGHTY OR POWERFUL OR STRONG	3188	NA
NA	ALCOHOL (FERMENTED DRINK)	404	NA
NA	BRAID	1043	NA
NA	GARDEN-HOUSE	403	NA
NA	BRANCH OR TWIG	3223	NA
NA	DO OR MAKE	2575	NA
NA	TIN OR TINPLATE	3217	NA
NA	FLASH (VERB)	2377	NA
NA	HAIL	609	NA
NA	POND	2035	NA
NA	PADDY FIELD	140	NA
NA	INSIDE	1606	NA
NA	OUTSIDE	762	NA
NA	THIS YEAR	513	NA
NA	LAST YEAR	514	NA
NA	DAY BEFORE YESTERDAY	1180	NA
NA	DAY AFTER TOMORROW	1179	NA
NA	LEPORID (RABBIT OR HARE)	2345	NA
NA	DRAGON	2038	NA
NA	TIGER	846	NA
NA	MAGPIE	2039	NA
NA	SPARROW	1854	NA
NA	LOCUST	810	NA
NA	BEDBUG	1949	NA
NA	EARTHWORM	2350	NA
NA	LEECH	2273	NA
NA	BUG	1027	NA
NA	WILD RICE	3390	NA
NA	BUCKWHEAT	2040	NA
NA	TARO	351	NA
NA	HEMP	2041	NA
NA	PEA	2025	NA
NA	SOYA	2027	NA
NA	CUCUMBER	496	NA
NA	WALNUT	2042	NA
NA	PEACH	2043	NA
NA	PEAR	922	NA
NA	PERSIMMON	2044	NA
NA	SPROUT (SHOOT)	3358	NA
NA	STONE (OF FRUIT)	1762	NA
NA	THORN	124	NA
NA	PERSPIRE OR SWEAT	2458	NA
NA	FAECES (EXCREMENT)	675	NA
NA	URINE	1142	NA
NA	OLD PERSON	725	NA
NA	COLUMN	2045	NA
NA	APRON	2046	NA
NA	HEADDRESS	331	NA
NA	HAT	771	NA
NA	BAMBOO HAT	2160	NA
NA	STRAW RAINCOAT	3540	NA
NA	STRAW SANDAL	2047	NA
NA	QUILT	2048	NA
NA	HEMP CLOTH	2161	NA
NA	UNCOOKED RICE	3289	NA
NA	COOKED RICE	1191	NA
NA	CONGEE	2049	NA
NA	FAT (FROM ANIMALS)	1282	NA
NA	OIL (FROM PLANTS)	2555	NA
NA	PREPARED FOOD	3542	NA
NA	PLOUGH (INSTRUMENT)	2154	NA
NA	SIEVE (TOOL)	3353	NA
NA	DUSTPAN	2051	NA
NA	SMALL BOWL	2053	NA
NA	CHOPSTICKS	1987	NA
NA	CLAY POT	2055	NA
NA	WOK	2056	NA
NA	DUNG (ANIMAL FAECES)	2057	NA
NA	STOOL	2058	NA
NA	STAIRS	34	NA
NA	FOLK SONG	2059	NA
NA	MATTER	2150	NA
NA	BUDDHA	2061	NA
NA	COST	242	NA
NA	INTEREST	2062	NA
NA	CLOSE (EYES)	2063	NA
NA	TWIST (TOGETHER)	3236	NA
NA	SCATTER (SEEDS)	2064	NA
NA	TREAD	575	NA
NA	CARRY ON BACK	465	NA
NA	CARRY PERSON ON BACK	2153	NA
NA	CUT (WITH AXE)	3151	NA
NA	PULL UP (RICE SEEDLINGS)	2066	NA
NA	PUT OUT TO PASTURE	2031	NA
NA	STICKING	254	NA
NA	STIR FRY	2162	NA
NA	STEAM (VERB)	2067	NA
NA	SOAK (VERB)	2069	NA
NA	CUT (WITH KNIFE)	2156	NA
NA	CUT (WITH SCISSORS)	2155	NA
NA	WEAR	976	NA
NA	DRY IN SUN	3364	NA
NA	SHAVE	231	NA
NA	HIDE	2486	NA
NA	USE (VERB)	2072	NA
NA	ROB (VERB)	2073	NA
NA	ANGRY	1826	NA
NA	THINK	2271	NA
NA	MUST	971	NA
NA	THERE IS OR THERE ARE	2152	NA
NA	DROP	750	NA
NA	MARRY (AS WOMAN)	2163	NA
NA	MARRY (AS MAN)	2164	NA
NA	GIVE BIRTH	1195	NA
NA	GROW UP	552	NA
NA	SWELL	1573	NA
NA	CROW (VERB)	2074	NA
NA	BROOD (VERB)	2075	NA
NA	SPROUT (VERB)	2076	NA
NA	COARSE	2151	NA
NA	THIN (OF LEAF AND CLOTH)	2306	NA
NA	OLD (USED)	2113	NA
NA	BE LATE	425	NA
NA	SPICY	544	NA
NA	THIRSTY	847	NA
NA	PAINFUL	1129	NA
NA	TEN THOUSAND	2078	NA
NA	PERSON (CLASSIFIER)	516	NA
NA	BOWL (CLASSIFIER)	2080	NA
NA	CHICKEN (CLASSIFIER)	2081	NA
NA	KNIFE (CLASSIFIER)	2082	NA
NA	AXE (CLASSIFIER)	2083	NA
NA	ROPE (CLASSIFIER)	2084	NA
NA	STICK (CLASSIFIER)	2085	NA
NA	GRAIN (CLASSIFIER)	2086	NA
NA	DROP (CLASSIFIER)	2087	NA
NA	CLOTHING (CLASSIFIER)	2088	NA
NA	PAIR (CLASSIFIER)	2089	NA
NA	WE (INCLUSIVE)	1131	NA
NA	HE OR SHE OR IT	262	NA
NA	MY	2090	NA
NA	YOUR (SINGULAR)	732	NA
NA	HIS OR HER	2092	NA
NA	JUST	84	NA
NA	SLOWLY	2165	NA
NA	ABUSE	1953	NA
NA	ANTHILL	1873	NA
NA	SATIATED	106	NA
NA	BELLY OR STOMACH	2114	NA
NA	BEWITCH	118	NA
NA	BLADDER	1746	NA
NA	BLIND PERSON	457	NA
NA	BOIL	2493	NA
NA	BURN	2102	NA
NA	BUSH	1683	NA
NA	DISPEL	30	NA
NA	CHILD	2099	NA
NA	COURTYARD	4	NA
NA	TRANSIT	574	NA
NA	ORGANIC FAT OR OIL	2551	NA
NA	FIST	1473	NA
NA	ACCUSTOM	1118	NA
NA	HOLD OR TAKE	2104	NA
NA	HIT	1433	NA
NA	HUNTER	1053	NA
NA	HYENA	1799	NA
NA	JEALOUSY	2016	NA
NA	REST OR SLEEP	2116	NA
NA	DESIRE	2117	NA
NA	SHAMAN (FOLK HEALER)	394	NA
NA	MOULD	1166	NA
NA	MOVE AWAY	229	NA
NA	OUR	780	NA
NA	OVERCOME	1999	NA
NA	REED	659	NA
NA	RESEMBLE	1777	NA
NA	ROAST (SOMETHING)	1962	NA
NA	SALIVA	1503	NA
NA	SELF	1993	NA
NA	SLAUGHTER	1796	NA
NA	SORCERER	823	NA
NA	SPOT	519	NA
NA	THIRST	848	NA
NA	TORTOISE	895	NA
NA	UP OR ABOVE	2379	NA
NA	BEER BANANA	2251	NA
NA	DIMINISH	1184	NA
NA	DRIZZLE	1016	NA
NA	EXCRETA	47	NA
NA	GET LOST	423	NA
NA	SURPASS	402	NA
NA	MAKE DRY	2015	NA
NA	SHIN	186	NA
NA	SMALLPOX	1054	NA
NA	SMELL	2124	NA
NA	SOOT	830	NA
NA	SPERM	1505	NA
NA	BANANA TREE	1795	NA
NA	BILE	1780	NA
NA	SUNNY DAY	2742	NA
NA	CLOUDY DAY	2743	NA
NA	SEA OR OCEAN	2282	NA
NA	LANDSCAPE	2342	NA
NA	NEXT YEAR	515	NA
NA	YEAR AFTER NEXT YEAR	2330	NA
NA	YEAR BEFORE LAST YEAR	2331	NA
NA	THREE DAYS FROM NOW	2332	NA
NA	FORENOON	2775	NA
NA	DUSK	2297	NA
NA	DRAGON BOAT FESTIVAL	2186	NA
NA	MID-AUTUMN FESTIVAL	2187	NA
NA	NEW YEAR'S EVE	2188	NA
NA	STEEL	2343	NA
NA	TIN (METAL)	893	NA
NA	PETROL	2344	NA
NA	LEOPARD	1139	NA
NA	EAGLE OR HAWK	2683	NA
NA	WILD GOOSE	2776	NA
NA	SWALLOW (BIRD)	3077	NA
NA	CRESTED MYNA	2346	NA
NA	MALE PIG	2487	NA
NA	MALE DOG	2480	NA
NA	FEMALE DOG	2481	NA
NA	CAPRINE (GOAT OR SHEEP)	2684	NA
NA	CAPON	2567	NA
NA	CHICKEN CHICK	2513	NA
NA	CARP (FISH)	2685	NA
NA	CRUCIAN CARP	2784	NA
NA	YELLOW CROAKER	2347	NA
NA	CRAB	2348	NA
NA	SHRIMP	2349	NA
NA	BIVALVIA (MUSSELS OR OYSTERS)	2785	NA
NA	TOAD	894	NA
NA	SILKWORM	2351	NA
NA	DRAGONFLY	2352	NA
NA	CICADA	2353	NA
NA	CRICKET	2354	NA
NA	GECKO	2355	NA
NA	HOOF	152	NA
NA	PLUM BLOSSOM	2744	NA
NA	APRICOT BLOSSOM	2745	NA
NA	PEACH BLOSSOM	2746	NA
NA	LOTUS	2359	NA
NA	SWEET OLIVE FLOWER	2748	NA
NA	MUGWORT	2361	NA
NA	RICE PLANT	2026	NA
NA	UNHUSKED RICE	2749	NA
NA	GLUTINOUS RICE	2750	NA
NA	BRAN	2362	NA
NA	CHAFF (HUSK)	2363	NA
NA	SORGHUM	347	NA
NA	PEANUT	2364	NA
NA	SUNFLOWER	1956	NA
NA	CABBAGE	774	NA
NA	RADISH	2365	NA
NA	AUBERGINE	1146	NA
NA	TOMATO	986	NA
NA	GARLIC	2368	NA
NA	MANDARINE	2367	NA
NA	CHERRY	2765	NA
NA	CHESTNUT	2318	NA
NA	LITCHI	2768	NA
NA	WATERMELON	2766	NA
NA	MANTOU	1969	NA
NA	BAOZI	511	NA
NA	NOODLE	973	NA
NA	CAKE	2408	NA
NA	MEAT DISHES	2767	NA
NA	PORK	2769	NA
NA	PIG LIVER	2778	NA
NA	PIG TONGUE	2777	NA
NA	CHICKEN EGG	2779	NA
NA	PIG FAT	2557	NA
NA	SOYA SAUCE	1968	NA
NA	VINEGAR	985	NA
NA	BOILED WATER	3362	NA
NA	SHAWL	2771	NA
NA	HANDKERCHIEF	1020	NA
NA	KITCHEN	1365	NA
NA	STEP	1158	NA
NA	CUPBOARD	3357	NA
NA	KITCHEN KNIFE	2772	NA
NA	EARTHEN JUG	3409	NA
NA	UMBRELLA	3105	NA
NA	TOOTHBRUSH	2579	NA
NA	ABACUS	2489	NA
NA	SCALES (MEASURE INSTRUMENT)	2783	NA
NA	FOOT (MEASURE)	2782	NA
NA	FILE (TOOL)	3407	NA
NA	PLANE (TOOL)	3408	NA
NA	SMALL KNIFE	3233	NA
NA	LADDER OR STAIRS	2689	NA
NA	SICKLE	341	NA
NA	LIME (MATERIAL)	2540	NA
NA	ENVELOPE	3088	NA
NA	SEAL	651	NA
NA	PICTURE (PHOTOGRAPH)	3304	NA
NA	HAIR (HEAD)	2648	NA
NA	LEFT HAND	2182	NA
NA	RIGHT HAND	2183	NA
NA	FINGERTIP	2773	NA
NA	LITTLE FINGER	2774	NA
NA	DEAF PERSON	458	NA
NA	MUTE PERSON	2320	NA
NA	STUTTERER	3367	NA
NA	PIMPLEFACE	3366	NA
NA	BALDHEAD	3415	NA
NA	HUNCHBACK	99	NA
NA	LAME PERSON	2322	NA
NA	MAD PERSON	2321	NA
NA	PATERNAL UNCLE (FATHER'S OLDER BROTHER)	2173	NA
NA	PATERNAL AUNT (WIFE OF FATHER'S OLDER BROTHER)	2170	NA
NA	PATERNAL AUNT (WIFE OF FATHER'S YOUNGER BROTHER)	2171	NA
NA	UNCLE (HUSBAND OF FATHER'S SISTER)	2690	NA
NA	PATERNAL AUNT (FATHER'S SISTER)	2691	NA
NA	MATERNAL GRANDFATHER	2178	NA
NA	MATERNAL GRANDMOTHER	2177	NA
NA	MATERNAL UNCLE (MOTHER'S BROTHER)	2692	NA
NA	MATERNAL AUNT (MOTHER'S SISTER)	2693	NA
NA	MATERNAL UNCLE (HUSBAND OF ONE'S MATERNAL AUNT)	2694	NA
NA	MATERNAL AUNT	2176	NA
NA	FATHER-IN-LAW (OF WOMAN)	2254	NA
NA	MOTHER-IN-LAW (OF WOMAN)	2256	NA
NA	SISTER-IN-LAW (OLDER BROTHER'S WIFE)	2695	NA
NA	BROTHER-IN-LAW (OLDER SISTER'S HUSBAND)	2696	NA
NA	BROTHER-IN-LAW (YOUNGER SISTER'S HUSBAND)	2697	NA
NA	BROTHER-IN-LAW (HUSBAND'S OLDER BROTHER)	2698	NA
NA	BROTHER-IN-LAW (HUSBAND'S YOUNGER BROTHER)	2699	NA
NA	SISTER-IN-LAW (HUSBAND'S OLDER SISTER)	2700	NA
NA	SISTER-IN-LAW (HUSBANDS YOUNGER SISTER)	2701	NA
NA	DAUGHTER-IN-LAW	1057	NA
NA	SON-IN-LAW	1056	NA
NA	GRANDSON (SON'S SON)	2702	NA
NA	GRANDCHILD (DAUGHTER'S OFFSPRING)	2703	NA
NA	FRONT (PART)	2194	NA
NA	BACK (PART)	2323	NA
NA	POWDER	3368	NA
NA	GARBAGE	909	NA
NA	PIGSTY	3369	NA
NA	CHICKEN NEST	2764	NA
NA	COFFIN	2011	NA
NA	FADE (LOOSE COLOR)	2704	NA
NA	INHALE	2705	NA
NA	GNAW	2706	NA
NA	RAISE	1317	NA
NA	CARRY HORIZONTALLY	2763	NA
NA	CARRY IN HAND	412	NA
NA	BLOCK (THE WAY)	2762	NA
NA	PULL OUT	2325	NA
NA	CLOG (SOMETHING)	2707	NA
NA	FASTEN	1094	NA
NA	STRIKE	353	NA
NA	RELY ON	3370	NA
NA	CARRY ON SHOULDER	413	NA
NA	RUN AWAY	2142	NA
NA	WEAR (ON HEAD)	3428	NA
NA	SUNBATHE	3131	NA
NA	IRON (CLOTHES)	3118	NA
NA	POINT (WITH FINGER)	2669	NA
NA	MANAGE	3073	NA
NA	MAKE A JOKE	2760	NA
NA	BECOME ANGRY	2215	NA
NA	RECOMMEND	2759	NA
NA	FLATTER	2709	NA
NA	ACCOMPANY	1542	NA
NA	TAKE A PHOTO	2710	NA
NA	TRANSPORT	2711	NA
NA	CATCH A COLD	2184	NA
NA	GET DIZZY	2712	NA
NA	HAVE A FEVER	2713	NA
NA	HAVE DIARREA	2714	NA
NA	DESPISE	2715	NA
NA	BLAME (SOMEBODY)	2716	NA
NA	INTEND	22	NA
NA	DOUBT (SOMETHING)	3536	NA
NA	CAREFUL	2758	NA
NA	MISS (SOMEBODY)	2328	NA
NA	NECESSARY	1030	NA
NA	LACK (NOT HAVE)	2329	NA
NA	LOOSE	2506	NA
NA	WASTE	79	NA
NA	LOW (HEIGHT)	2191	NA
NA	BROAD	2531	NA
NA	ANGULAR (SQUAREFORMED)	2757	NA
NA	OPPOSITE	885	NA
NA	SLANTED	3075	NA
NA	HORIZONTAL	2376	NA
NA	VERTICAL	2375	NA
NA	STEEP	2717	NA
NA	STRONG (OF DRINK)	2718	NA
NA	BROKEN (SHATTERED)	3191	NA
NA	TURBID	537	NA
NA	HOT OR WARM	2272	NA
NA	TASTELESS	1771	NA
NA	ITCHY	149	NA
NA	BUSY	2755	NA
NA	IDLE	2756	NA
NA	FAT (OILY)	2719	NA
NA	HONEST	1120	NA
NA	CUNNING	2335	NA
NA	STRANGE	600	NA
NA	SHY	487	NA
NA	OVER HERE	3410	NA
NA	OVER THERE	3411	NA
NA	OF THAT KIND (SUCH)	2337	NA
NA	HOW LONG	2338	NA
NA	FISH (CLASSIFIER)	2720	NA
NA	TREE (CLASSIFIER)	2721	NA
