	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language	Etymology_raw
2538	eus	ernegatu			Basque		
2539	eus	erori			Basque		
2540	eus	ertz			Basque		
2541	eus	esnatu			Basque		
2542	eus	estali			Basque		
2543	eus	estekatu			Basque		
2544	eus	etxe			Basque		Originally attested as etse, itself of unknown origin.
2545	eus	ezkutatu			Basque		
2546	eus	ezti			Basque		
2547	eus	garbitu			Basque		
2548	eus	gelditu			Basque		
2549	eus	gertatu			Basque		
2550	eus	gogo			Basque		"Of native origin, probably a reduplicated form of an ancient root. 
"
2551	eus	goratu			Basque		
2552	eus	gose			Basque		
2553	eus	goxo			Basque		
2554	eus	haserretu			Basque		
2555	eus	hasi			Basque		
2556	eus	hautatu			Basque		
2557	eus	hazi			Basque		
2558	eus	hego			Basque		"Perhaps from Occitan eigau (“south wind bringing rain”), from Latin aquālem (“watery”), from aqua, from Proto-Italic *akʷā, from Proto-Indo-European *h₂ékʷeh₂. 
"
2559	eus	heldu			Basque		
2560	eus	herri			Basque		"From Proto-Basque *heŕi (“town, inhabited place, people, nation”).
"
2561	eus	hil			Basque		
2562	eus	hirotu			Basque		
2563	eus	hitz egin			Basque		
2564	eus	hobi			Basque		
2565	eus	hondar			Basque		
2566	eus	hotz			Basque		
2567	eus	huts			Basque		
2568	eus	igo			Basque		
2569	eus	igurtzi			Basque		
2570	eus	ihes egin			Basque		
2571	eus	ile			Basque		
2572	eus	inarrosi			Basque		
2573	eus	indar			Basque		
2574	eus	ireki			Basque		
2575	eus	isuri			Basque		
2576	eus	itzuli			Basque		
2577	eus	jan			Basque		
2578	eus	jantzi			Basque		
2579	eus	jaso			Basque		
2580	eus	jesarri			Basque		
2581	eus	jo			Basque		
2582	eus	joan			Basque		
2583	eus	kopuru			Basque		
2584	eus	kulunkatu			Basque		
2585	eus	larru			Basque		
2586	eus	laster			Basque		
2587	eus	lau			Basque		
2588	eus	lehor			Basque		
2589	eus	lohi			Basque		
2590	eus	lur			Basque		"From Proto-Basque *luŕ. 
"
2591	eus	makila			Basque		
2592	eus	moztu			Basque		
2593	eus	ondoren			Basque		
2594	eus	ordaindu			Basque		
2595	eus	piztu			Basque		
2596	eus	sartu			Basque		
2597	eus	su			Basque		"From Proto-Basque *su. 
"
2598	eus	urdin			Basque		Unclear. Apparently from ur (“water”) +‎ -din (“resembling”), although the normal morphophonological rules would yield *udin.
2599	eus	usteldu			Basque		
2600	eus	zikin			Basque		
2601	eus	zoru			Basque		
2602	evn	акӣн			Evenki		
2603	evn	алапчу			Evenki		
2604	evn	ала̄тчэ-мӣ			Evenki		
2605	evn	ама̄ка̄			Evenki		
2606	evn	ана-мӣ			Evenki		
2607	evn	асӣ			Evenki		
2608	evn	ая̄в-мӣ			Evenki		
2609	evn	бака-мӣ			Evenki		
2610	evn	бе̄га			Evenki		
2611	evn	бу-мӣ			Evenki		
2612	evn	бусэ			Evenki		
2613	evn	га-мӣ			Evenki		
2614	evn	гара			Evenki		"From Proto-Tungusic *gara, cognate with Even гар (gar), Nanai гара and Manchu ᡤᠠᡵᡤᠠᠨ (gargan) etc.
"
2615	evn	гудей			Evenki		
2616	evn	гэлэ̄де-мӣ			Evenki		
2617	evn	гэлэ̄н			Evenki		
2618	evn	дага			Evenki		
2619	evn	девгэ̄			Evenki		
2620	evn	до̄лды̄дя-мӣ			Evenki		
2621	evn	дукӯвӯн			Evenki		
2622	evn	дуннэ			Evenki		
2623	evn	дю̄ 			Evenki		
2624	evn	дял			Evenki		
2625	evn	дяпка			Evenki		
2626	evn	дярин			Evenki		
2627	evn	ӣ-ми			Evenki		
2628	evn	имӯрэ̄			Evenki		
2629	evn	инэӈ			Evenki		
2630	evn	иӈин			Evenki		
2631	evn	ириде-мӣ			Evenki		
2632	evn	иркин			Evenki		
2633	evn	ичэт-мӣ			Evenki		
2634	evn	калан			Evenki		
2635	evn	капу-мӣ			Evenki		
2636	evn	кэӣт-мӣ			Evenki		
2637	evn	масло			Evenki		
2638	evn	мирэ			Evenki		
2639	evn	мисиктэ			Evenki		
2640	evn	мо̄ка̄н			Evenki		
2641	evn	нонон			Evenki		
2642	evn	нул-ми			Evenki		
2643	evn	нэкӯн			Evenki		
2644	evn	няӈня			Evenki		"From Proto-Tungusic *ńaŋńa (“clear sky”). Cognate with Even няни̇н (ņaņi̇n), Manchu ᠨᡳᠶᠠᠩᠨᡳᠶᠠ (niyangniya, “clear sky”), etc.
"
2645	evn	ӈо̄ним			Evenki		
2646	evn	ӈэ̄лэтчэ-мӣ			Evenki		
2647	evn	ӈэнэде-мӣ			Evenki		
2648	evn	о̄-мӣ			Evenki		
2649	evn	одё-мӣ			Evenki		
2650	evn	о̄кин-да̄			Evenki		
2651	evn	о̄нӈан			Evenki		
2652	evn	осӣкта			Evenki		
2653	evn	са̄вка			Evenki		
2654	evn	са̄мэлки			Evenki		
2655	evn	сигдылэ̄			Evenki		
2656	evn	со̄			Evenki		
2657	evn	сукча-мӣ			Evenki		
2658	evn	та̄дук			Evenki		
2659	evn	таӈдя-мӣ			Evenki		
2660	evn	тар			Evenki		
2661	evn	туксан-мӣ			Evenki		
2662	evn	тумиты			Evenki		
2663	evn	турэ̄н			Evenki		
2664	evn	тырганӣ			Evenki		
2665	evn	тэгэ-мӣ			Evenki		
2666	evn	тэде̄			Evenki		
2667	evn	тэт-мӣ			Evenki		
2668	evn	улэ̄вӯн			Evenki		
2669	evn	умнэ̄			Evenki		
2670	evn	умнэ̄кэ̄н			Evenki		
2671	evn	умнэ̄т			Evenki		
2672	evn	унта			Evenki		
2673	evn	ургэ			Evenki		
2674	evn	усӣ			Evenki		
2675	evn	хава̄			Evenki		
2676	evn	хавалдя-ми			Evenki		
2677	evn	хокто			Evenki		
2678	evn	хукты-мӣ			Evenki		
2679	evn	хули			Evenki		
2680	evn	хуна̄тка̄н			Evenki		
2681	evn	хутакан			Evenki		
2682	evn	хутэ			Evenki		
2683	evn	хэлинчэде-мӣ			Evenki		
2684	evn	э̄кун			Evenki		
2685	evn	э̄ласа-да̄			Evenki		
2686	evn	эмэ-мӣ			Evenki		
2687	evn	эмэ̄н-мӣ			Evenki		
2688	evn	эне̄кэ̄			Evenki		
2689	evn	эрӣксэ			Evenki		
2690	fin	ääni			Finnish		"From Proto-Finnic *ääni, from Proto-Finno-Ugric *äne; cognate with Hungarian ének. The meaning ""vote"" is a semantic loan from  Swedish röst.
"
2691	fin	ajaa			Finnish		"From Proto-Finnic *ajadak, from Proto-Finno-Ugric *aja-. Cognates include Estonian ajama and Northern Sami vuodjit. Likely an old loan from Indo-Iranian: compare Sanskrit अजति (ájati), further also Latin agō and Ancient Greek ἄγω (ágō) (likewise from Proto-Indo-European *h₂eǵ-).
"
2692	fin	antaa		antadak	Finnish	Proto-Finnic	
2693	fin	asettaa		asettadak	Finnish	Proto-Finnic	
2694	fin	asia		acja	Finnish	Proto-Finnic	
2695	fin	häiritä		häirit'äk	Finnish	Proto-Finnic	
2696	fin	haukkua		haukkudak	Finnish	Proto-Finnic	
2697	fin	henki		henki	Finnish	Proto-Finnic	
2698	fin	jalka			Finnish		"From Proto-Finnic *jalka, from Proto-Finno-Ugric *jalka.
"
2699	fin	jättää			Finnish		"From Proto-Finnic *jättädäk. Equivalent to jä +‎ ttää.
"
2700	fin	joutua			Finnish		"Originally a passive verb, derived from joutaa +‎ -ua.
"
2701	fin	juosta		joostak	Finnish	Proto-Finnic	
2702	fin	kääntää		kääntädäk	Finnish	Proto-Finnic	
2703	fin	kasvaa		kasvadak	Finnish	Proto-Finnic	
2704	fin	kätkeä		kätkedäk	Finnish	Proto-Finnic	
2705	fin	katsoa			Finnish		"From Proto-Finnic *kaccodak. Cognate to Estonian katsuma.
Uncertain etymologies from Proto-Germanic *ganhatjaną (compare Icelandic gæta (“watch over, look after”)) and Proto-Finno-Permic *kaće- (compare Komi-Zyrian казявны (kazjavny)).
"
2706	fin	kävellä			Finnish		"From Proto-Finnic *käveldäk. Equivalent to käydä +‎ -ella.
"
2707	fin	kieli			Finnish		"From Proto-Finnic *keeli, from Proto-Uralic *käle. Cognates include Estonian keel and Northern Sami giella.
"
2708	fin	kiirehtiä			Finnish		kiire +‎ -htiä
2709	fin	kohista			Finnish		"koh- +‎ -ista; of onomatopoeic origin.
"
2710	fin	kuolla		kooldak	Finnish	Proto-Finnic	
2711	fin	kuori			Finnish		"
From Proto-Finnic *koori (compare Estonian koor, Livonian kūoŕ, Veps kor'), from Proto-Uralic *kare (compare Moksha карь (karʹ, “bast shoe”)). Possibly related to Proto-Indo-European *(s)ker-.

"
2712	fin	kutsua		kuccudak	Finnish	Proto-Finnic	
2713	fin	kuulla		kuuldak	Finnish	Proto-Finnic	
2714	fin	kuusi			Finnish		"
From Proto-Finnic *kuuci, from Proto-Finno-Ugric *kutte. Cognates include Estonian kuus, Khanty хәт (xət), Mansi хо̄т (hōt), Hungarian hat.

"
2715	fin	kuvio			Finnish		"kuva +‎ -io. Coined by Finnish physician and translator Wolmar Schildt.
"
2716	fin	kynsi			Finnish		"From Proto-Finnic *künci, from Proto-Uralic *künče. Cognates include Estonian küüs, Ter Sami kannc.
"
2717	fin	lähteä		läktedäk	Finnish	Proto-Finnic	
2718	fin	lapio		lapido	Finnish	Proto-Finnic	
2719	fin	laskea		laskedak	Finnish	Proto-Finnic	
2720	fin	lehti		lehti	Finnish	Proto-Finnic	
2721	fin	leikata		leik'at'ak	Finnish	Proto-Finnic	
2722	fin	loppua		loppudak	Finnish	Proto-Finnic	
2723	fin	lyödä		löödäk	Finnish	Proto-Finnic	
2724	fin	maa			Finnish		"From Proto-Finnic *maa, from Proto-Uralic *mëxe. Cognates include Estonian maa and Karelian mua, Erzya мастор (mastor) (initial component), Komi-Zyrian му (mu), Udmurt му (mu), Mansi ма̄ (mā).
"
2725	fin	maata		magat'ak	Finnish	Proto-Finnic	
2726	fin	mädätä			Finnish		mätä +‎ -tä
2727	fin	maha		maha	Finnish	Proto-Finnic	
2728	fin	mäki		mäki	Finnish	Proto-Finnic	
2729	fin	maksaa		maksadak	Finnish	Proto-Finnic	
2730	fin	mies		mees	Finnish	Proto-Finnic	
2731	fin	nostaa			Finnish		"nos- +‎ -taa. Irregular; *noustaa would be expected.
"
2732	fin	nousta		noustak	Finnish	Proto-Finnic	
2733	fin	odottaa			Finnish		"From Proto-Finnic [Term?], from Proto-Finno-Permic *oća-. Akin to Estonian ootama, Karelian vuottua, Livonian vȯ’dlõ, Ludian vuotada, Votic oottaa, Erzya утшомс (utšoms) and Eastern Mari вучаш (vučaš).
"
2734	fin	oikea		oikeda	Finnish	Proto-Finnic	
2735	fin	opettaa			Finnish		"From ope- +‎ -ttaa, from the same root as oppia.
"
2736	fin	pää			Finnish		"From Proto-Finnic *pää, from Proto-Finno-Ugric *päŋe. Cognates include Estonian pea, Veps pä and Hungarian fej, fő.
"
2737	fin	paeta		paget'ak	Finnish	Proto-Finnic	
2738	fin	paha		paha	Finnish	Proto-Finnic	
2739	fin	paistaa		paistadak	Finnish	Proto-Finnic	
2740	fin	panna	swe	bann	Finnish	Swedish	
2741	fin	peittää		peittädäk	Finnish	Proto-Finnic	
2742	fin	pelätä		pelgät'äk	Finnish	Proto-Finnic	
2743	fin	pesä		pesä	Finnish	Proto-Finnic	
2744	fin	pistää		pistädäk	Finnish	Proto-Finnic	
2745	fin	pitää		pitädäk	Finnish	Proto-Finnic	
2746	fin	poika		poika	Finnish	Proto-Finnic	
2747	fin	puhaltaa			Finnish		"Momentary aspect of puhua, from puh +‎ -altaa, or earlier. Compare puhkua.
"
2748	fin	puu		puu	Finnish	Proto-Finnic	
2749	fin	rinta		rinta	Finnish	Proto-Finnic	
2750	fin	ruoka		rooka	Finnish	Proto-Finnic	
2751	fin	saada		saadak	Finnish	Proto-Finnic	
2752	fin	säilyttää			Finnish		säilyä +‎ -ttää
2753	fin	soida		soidak	Finnish	Proto-Finnic	
2754	fin	sulaa		suladak	Finnish	Proto-Finnic	
2755	fin	sytyttää			Finnish		syttyä +‎ -ttää
2756	fin	syy		süü	Finnish	Proto-Finnic	
2757	fin	taivuttaa			Finnish		"A causative verb, derived from the verb taipua; taipua +‎ -ttaa. First adopted to mean ""to inflect, declinate, conjugate"" by Finnish clergyman and teacher H. K. Corander, in which sense a semantic loan from  Latin īnflectō.
"
2758	fin	tarttua		tarttudak	Finnish	Proto-Finnic	
2759	fin	tehdä			Finnish		"From Proto-Finnic *tektäk, from Proto-Finno-Ugric *teke-. Cognates include Estonian tegema, Northern Sami dahkat, and Hungarian tesz.
"
2760	fin	terävä			Finnish		"From Proto-Finnic *teräbä. Equivalent to terä +‎ -vä (adjective-forming suffix).
"
2761	fin	toinen			Finnish		"From Proto-Finnic *toinen. Equivalent to tuo (“that”) +‎ -inen.
"
2762	fin	tosi		toci	Finnish	Proto-Finnic	
2763	fin	tulla			Finnish		"From Proto-Finnic *tuldak, from Proto-Uralic *tole-. Cognate with Hungarian talál.
"
2764	fin	työntää		tööntädäk	Finnish	Proto-Finnic	
2765	fin	uni			Finnish		"From Proto-Finnic *uni, from Proto-Finno-Permic *une.
"
2766	fin	vahinko		vahinko	Finnish	Proto-Finnic	
2767	fin	vajota		vajodak	Finnish	Proto-Finnic	
2768	fin	väki		väki	Finnish	Proto-Finnic	
2769	fin	valmistaa			Finnish		valmis +‎ -taa
2770	fin	vanha		vanha	Finnish	Proto-Finnic	
2771	fin	vatsa		vacca	Finnish	Proto-Finnic	
2772	fin	vieras		veeras	Finnish	Proto-Finnic	
2773	fin	vilja			Finnish		"From Proto-Finnic *vilja, borrowed from Proto-Indo-European [Term?] (cognate with Russian обилие (obilije, “abundance”)) and Czech obilí (“grain, cereals”), if not directly from Slavic or Balto-Slavic. Other cognates include Estonian vili, Veps vil'l' and Proto-Samic *vëljē.
"
2774	fin	yhdistää			Finnish		yhd- +‎ -istää
2775	fin	ymmärtää		ümbärtädäk	Finnish	Proto-Finnic	
2776	fra	aimer			French		"From the conjugated forms of Old French amer, from Latin amāre, present active infinitive of amō (“I love”).
"
2777	fra	aller			French		"A suppletive verb; Latin vādō (“I go”) supplies the present tense and īre, present active infinitive of the synonymous eō, supplies the future and conditional.
The all- forms derive from Middle French aller, from Old French aler (with subjunctive aill- and other forms with all-), from Vulgar Latin *alō (attested in the 7th century Reichenau Glosses). 
Many explanations have been proposed for the etymology of this all- stem but none has met with a unanimous agreement among philologists. The all- stem has traditionaly been explained as deriving from Latin ambulāre via or together with ambler (compare Old Occitan amblar, Italian ambiare, Romanian umbla), but this explanation is phonologically problematic; ambler is additionally more likely a borrowing from Old Occitan. Several theories have been put forth since the 17th century to explain how ambulare could have become aller.
Since at least the 18th century, some have suggested that aller derives not from Latin but from Celtic, Gaulish *aliu, from Proto-Celtic zero grade *ɸal-. Compare Welsh elwyf (“I may go”), Cornish ellev (“I may go”), from full grade *ɸel- (see mynd for more). This theory is however phonetically problematic.
Another theory was proposed in 1934 by E.F. Parker, suggesting that aller derives from a Late Latin stem *allare which would have been formed out of allatum, past participle of adfero (""to bring""). The idiomatic phrase allatum esse (""to be brought"") is recorded in Classical Latin and would have become very common in Northern France with a meaning derivation from being brought to to have been to, in which the past participle *allatus would have been taken as meaning to go and would have then inspired a new infinitive allare (allatus wouldn't have been felt any more as being the same verb as adferre due to particular dissemblance between its stems). This new stem allare would have then been used in suppletion for the Gallo-Roman verb to go as it's infinitive ire had already been forgotten (though it had already formed the future and conditional stem of this verb) and the monosyllabic forms of the present indicative conjugation had already been replaced with those of vadere.
Franco-Provençal allar and Friulan lâ (“to go”) (compare lin (“we go”), lât (“gone”)) are from the same source, whatever it may be.
"
2778	fra	allumer		allumer	French	Old French	
2779	fra	argent	lat	argentum	French	Latin	
2780	fra	attacher		atachier	French	Old French	
2781	fra	bois		bois	French	Middle French	
2782	fra	bord			French		"From Old French bord, from Frankish *bord.
"
2783	fra	briller	ita	brillare	French	Italian	
2784	fra	brûler			French		"From Middle French brusler “to burn” from Old French brusler, bruller (“to burn”), a conflation of bruir (“to burn”) (from Frankish *brōjan (“to burn, scald”), from Proto-Germanic *brōaną “to scald”, from Proto-Indo-European *bʰerw-, *bʰrew- “to boil, seethe”), and usler (“to scorch”), from Latin ustulāre (“to scorch”). 
Compare also Italian bruciare, from a Vulgar Latin form *brusiō, which is probably related, as well as brustolare. The initial br- has had other origins proposed, such as from a Gaulish source, or from a corruption of a form *combustulāre, from a change of prefix of ambustulāre, influenced by combustus. Akin to German brühen (“to scald”), Dutch broeien (“to heat”). More at broil, brew.
"
2785	fra	cher		cher	French	Middle French	
2786	fra	conte		conte	French	Middle French	
2787	fra	couper			French		"From Old French coper, colper (“to cut off”), probably, derived from cop (“blow”), colp (modern coup), with its meaning coming from the idea of cutting off with a blow. It may correspond to a Vulgar Latin verb *colpāre, syncopated form of *colaphāre, from Latin colaphus (compare Old Spanish golpar, colpar, Old Portuguese golpar, golbar). Alternatively, possibly from Vulgar Latin *cuppāre (“to behead”), from Latin caput (“head”), although this is unlikely.
"
2788	fra	en bas			French		
2789	fra	en haut			French		
2790	fra	ensuite			French		"en- +‎ suite.
"
2791	fra	entendre			French		"From Middle French entendre and Old French entendre, from Latin intendere, present active infinitive of intendō (“to turn one's attention, to strain”).
"
2792	fra	fille			French		"(daughter): From Middle French fille, from Old French fille, from Latin fīlia.
(slang, prostitute): By ellipsis of the euphemisms fille des rues (“girl of the streets”), fille de joie (“girl of joy”), fille publique (“public girl”), and others like them that signify ""prostitute"".
"
2793	fra	garder			French		"From Middle French, Old French guarder, from Frankish *wardon, from Proto-Germanic *ward-, corresponding to garde +‎ -er. Compare Italian guardare, Spanish guardar, English guard, ward.
"
2794	fra	gêner			French		"From Middle French genner, from Old French gehisner, derivative of gehine (“torture resulting from confession, embarrassment”), of Frankish origin. Synchronically analysable as gêne +‎ -er.
"
2795	fra	marcher		markōn	French	Frankish	
2796	fra	mettre			French		"From Middle French mettre, from Old French metre, from Latin mittere, present active infinitive of mittō, probably from Proto-Indo-European *meyth₂-, *mith₂- (“to exchange, remove”).
"
2797	fra	ongle			French		"From Old French, from Vulgar Latin *ungla, syncopated form of Latin ungula, from unguis, ultimately from Proto-Indo-European *h₃negʰ-.
"
2798	fra	osciller	lat	oscillare	French	Latin	
2799	fra	plat		plat	French	Middle French	
2800	fra	pourrir		putrīre	French	Vulgar Latin	
2801	fra	prendre	lat	prehendere	French	Latin	
2802	fra	regarder			French		"From Middle French, from Old French reguarder, corresponding to French re- +‎ garder.
"
2803	fra	savoir		savoir	French	Old French	
2804	fra	se lever			French		From Middle French lever, from Old French lever, from Latin levāre, present active infinitive of levō (“to elevate”), from levis (“light, not heavy”)
2805	fra	sonner		soner	French	Old French	
2806	fra	temps		lonc tans	French	Old French	
2807	gld	адада			Nanai		
2808	gld	амтасӣ			Nanai		
2809	gld	аӈго̄ри			Nanai		
2810	gld	а̄ори			Nanai		
2811	gld	аргалаори			Nanai		
2812	gld	байта			Nanai		
2813	gld	ба̄ори			Nanai		
2814	gld	баргиори			Nanai		
2815	gld	баян			Nanai		
2816	gld	биа			Nanai		
2817	gld	биури			Nanai		
2818	gld	боа			Nanai		
2819	gld	боялиори			Nanai		
2820	gld	бӯвури			Nanai		
2821	gld	бурбури			Nanai		
2822	gld	бэгди			Nanai		
2823	gld	бэе			Nanai		
2824	gld	бэлӣури			Nanai		
2825	gld	валиаха			Nanai		
2826	gld	гара			Nanai		
2827	gld	гаса			Nanai		
2828	gld	гиран			Nanai		
2829	gld	гисурэ̄ндӯри			Nanai		
2830	gld	гучкули			Nanai		
2831	gld	гэлэури			Nanai		
2832	gld	гэрэ̄н гурун			Nanai		
2833	gld	да̄ма̄			Nanai		
2834	gld	дасиори			Nanai		
2835	gld	дё̄			Nanai		
2836	gld	дёбо̄ри			Nanai		
2837	gld	дерин			Nanai		
2838	gld	до̄лдиори			Nanai		
2839	gld	долин			Nanai		
2840	gld	дэӈ-дэӈ бӣ			Nanai		
2841	gld	дэрӯвури			Nanai		
2842	gld	дэрэл			Nanai		"Cognate with Oroqen dərə.
"
2843	gld	дюлэ			Nanai		
2844	gld	дяка			Nanai		
2845	gld	дяпаори			Nanai		
2846	gld	дяяори			Nanai		
2847	gld	ива̄мбори			Nanai		
2848	gld	илгалаори			Nanai		
2849	gld	инярон			Nanai		
2850	gld	ирбапси			Nanai		
2851	gld	ӣури			Nanai		
2852	gld	ичэури			Nanai		
2853	gld	калан			Nanai		
2854	gld	калта̄			Nanai		
2855	gld	кира			Nanai		
2856	gld	коах-коах бӣ			Nanai		
2857	gld	кола̄н			Nanai		
2858	gld	кота			Nanai		
2859	gld	кочо̄ӈгиори			Nanai		
2860	gld	мактачиори			Nanai		
2861	gld	маси			Nanai		
2862	gld	миаван			Nanai		"Cognate with Evenki ме̄ван (mēwan) and Oroqen mɛɣan.
"
2863	gld	мо̄			Nanai		
2864	gld	мурун			Nanai		
2865	gld	мэдэ̄			Nanai		"Borrowed from Mongolian мэдээ (medee), ultimately from Proto-Mongolic *mede-, compare Manchu ᠮᡝᡩᡝᡤᡝ (medege).
"
2866	gld	на̄			Nanai		
2867	gld	нангалаори			Nanai		
2868	gld	ноӈди			Nanai		
2869	gld	ноӈдисиори			Nanai		
2870	gld	нэ̄ури			Nanai		
2871	gld	ня̄ло̄н			Nanai		
2872	gld	ӈа̄ла			Nanai		
2873	gld	ӈэ̄гден			Nanai		
2874	gld	ӈэ̄лэчиури			Nanai		
2875	gld	олбимбори			Nanai		
2876	gld	омиори			Nanai		
2877	gld	омол			Nanai		
2878	gld	оркин			Nanai		
2879	gld	отолиори			Nanai		
2880	gld	паси			Nanai		
2881	gld	па̄чичиори			Nanai		
2882	gld	пиокиачиори			Nanai		
2883	gld	пойпори			Nanai		
2884	gld	покто			Nanai		
2885	gld	пулсиури			Nanai		
2886	gld	пуӈку			Nanai		
2887	gld	пуӈнэури			Nanai		
2888	gld	пэку			Nanai		
2889	gld	сиасин			Nanai		
2890	gld	силко̄ри			Nanai		
2891	gld	симуксэ			Nanai		
2892	gld	сондё̄ри			Nanai		
2893	gld	сориори			Nanai		
2894	gld	тава			Nanai		
2895	gld	та̄во̄ри			Nanai		
2896	gld	тачиочиори			Nanai		
2897	gld	тотапи			Nanai		
2898	gld	тохала			Nanai		
2899	gld	тӯвури			Nanai		
2900	gld	тэпчиувури			Nanai		
2901	gld	тэ̄ури			Nanai		
2902	gld	удиури			Nanai		
2903	gld	уиури			Nanai		
2904	gld	улэ̄сиури			Nanai		
2905	gld	ӯндӣни			Nanai		
2906	gld	усэ			Nanai		
2907	gld	хай			Nanai		
2908	gld	халачиори			Nanai		
2909	gld	хамаси			Nanai		
2910	gld	хамача̄-нӯ эгдилэ̄ни			Nanai		
2911	gld	хаполиори			Nanai		
2912	gld	хисаӈго̄ри			Nanai		
2913	gld	ходиори			Nanai		
2914	gld	хосакта			Nanai		
2915	gld	хочин			Nanai		
2916	gld	хуйгэ			Nanai		
2917	gld	хумсэури			Nanai		
2918	gld	хэсэ			Nanai		
2919	gld	чаду			Nanai		
2920	gld	ча̄со̄ри			Nanai		
2921	gld	чипчан			Nanai		
2922	gld	чочаори			Nanai		
2923	gld	чумчуэн			Nanai		
2924	gld	эм модан			Nanai		
2925	gld	энусиури			Nanai		
2926	gld	энэури			Nanai		
2927	gld	эурируи			Nanai		
2928	gld	яварича			Nanai		
2929	gle	adhain		adannai	Irish	Old Irish	
2930	gle	ann		and	Irish	Old Irish	
2931	gle	anseo			Irish		
2932	gle	ansin			Irish		
2933	gle	ardaigh		ardaigid	Irish	Old Irish	
2934	gle	bailigh			Irish		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
2935	gle	barr			Irish		"From Old Irish barr (“top, tip, end; crop, produce”), from Proto-Celtic *barros (compare Middle Welsh barr), ultimately from Proto-Indo-European *bʰers-.
"
2936	gle	beir ar			Irish		
2937	gle	beirigh			Irish		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
2938	gle	bog		boc	Irish	Old Irish	
2939	gle	brúigh			Irish		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
2940	gle	cá			Irish		
2941	gle	caintigh			Irish		
2942	gle	caith			Irish		"From Old Irish caithid; compare Gaulish cateia (“projectile”).
"
2943	gle	ceangail		cenglaid	Irish	Old Irish	
2944	gle	ceap	fra	cèpe	Irish	French	
2945	gle	cén áit			Irish		
2946	gle	cheana			Irish		"From Old Irish cene; cognate with Welsh gynneu.
"
2947	gle	clúdaigh			Irish		
2948	gle	coinnigh		congaib	Irish	Old Irish	
2949	gle	comhluadar			Irish		
2950	gle	cosain		consní	Irish	Old Irish	
2951	gle	crobh		crob	Irish	Old Irish	
2952	gle	croch		crochaid	Irish	Old Irish	
2953	gle	croith			Irish		
2954	gle	cruinnigh			Irish		"From Old Irish cruinnigid (“to collect, gather, assemble”, verb); surface analysis cruinn (“gathered”, adjective) +‎ -igh (verbal suffix).
"
2955	gle	cuach		cúach	Irish	Old Irish	
2956	gle	cuir isteach ar			Irish		
2957	gle	deas		dess	Irish	Old Irish	
2958	gle	deifrigh			Irish		
2959	gle	éirigh		éirgid	Irish	Middle Irish	
2960	gle	fad		fot	Irish	Old Irish	
2961	gle	iall			Irish		
2962	gle	las			Irish		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
2963	gle	leáigh		legaid	Irish	Old Irish	
2964	gle	leath		leth	Irish	Old Irish	
2965	gle	líne		líne	Irish	Old Irish	
2966	gle	lobh		lobaid	Irish	Old Irish	
2967	gle	luasc			Irish		
2968	gle	mála			Irish		"Possibly a borrowing from Middle English male or Anglo-Norman male, both meaning bag, from which the English mail and French malle are derived.
"
2969	gle	méid			Irish		"From Old Irish méit, mét (“greatness, magnitude, of size, quantity, number, extent, degree”).
"
2970	gle	mill		millid	Irish	Old Irish	
2971	gle	pioc			Irish		"Borrowed from Middle English picken, from Proto-Germanic *pikōną.
"
2972	gle	píosa		pissa	Irish	Middle Irish	
2973	gle	réitigh		réidigedar	Irish	Old Irish	
2974	gle	rith			Irish		"From Old Irish reithid (verb) and riuth (noun), from Proto-Celtic *reteti (verb) and *retus (noun) (compare Middle Welsh redec), from Proto-Indo-European *Hret-.
"
2975	gle	sáigh			Irish		"From Middle Irish sáithid, sáidid, from Old Irish sáidid (“thrust, fix”).
"
2976	gle	salachar			Irish		"(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
Compare salach (“dirty”).
"
2977	gle	sé		sé	Irish	Old Irish	
2978	gle	searbh		serb	Irish	Old Irish	
2979	gle	seas			Irish		"From earlier seasamh, seasaigh, seasmhaigh, denominative from the verbal noun seasamh, from Old Irish sessam, verbal noun of sissidir, from Proto-Celtic *sista-, from Proto-Indo-European *stísteh₂ti, reduplicated present of *steh₂-.
"
2980	gle	seol		séolaid	Irish	Middle Irish	
2981	gle	sioc		sicc	Irish	Old Irish	
2982	gle	snámh		snám	Irish	Old Irish	
2983	gle	suigh			Irish		From Middle Irish suidid, from Old Irish saidid, from Proto-Celtic *sedeti, from Proto-Indo-European *sed-
2984	gle	tá eagla ar			Irish		
2985	gle	tar			Irish		"From Old Irish do·icc. The imperative is from a related verb, do·airicc.
"
2986	gle	teagasc			Irish		
2987	gle	téigh isteach			Irish		
2988	gle	tiontaigh			Irish		(This etymology is missing or incomplete. Please add to it, or discuss it at the Etymology scriptorium.)
2989	gle	tit	non	þið	Irish	Old Norse	
2990	gle	tóg			Irish		"Back-formation from tógáil, from Middle Irish tócbáil, verbal noun of do·fócaib (“lifts up, raises”).
"
2991	gle	tuig		tuicid	Irish	Middle Irish	
2992	gle	uair amháin			Irish		
2993	gle	úr		úr	Irish	Old Irish	
