	Language_ID	Value	Source_ID	Source_Value	Language	Source_Language
2112	ekk	jalg		jalka	Estonian	Proto-Finnic
2113	ekk	joon			Estonian	0
2114	ekk	kaitsma		kaiccedak	Estonian	Proto-Finnic
2115	ekk	kartma			Estonian	0
2116	ekk	kasvama		kasvadak	Estonian	Proto-Finnic
2117	ekk	keel		keeli	Estonian	Proto-Finnic
2118	ekk	kena			Estonian	0
2119	ekk	kihutama			Estonian	0
2120	ekk	kiirustama			Estonian	0
2121	ekk	kohisema			Estonian	0
2122	ekk	kõne			Estonian	0
2123	ekk	kõnelema			Estonian	0
2124	ekk	koor	gml	kōr	Estonian	Middle Low German
2125	ekk	kott		kuddô	Estonian	Proto-Germanic
2126	ekk	külm		külmä	Estonian	Proto-Finnic
2127	ekk	küngas			Estonian	0
2128	ekk	kutsuma			Estonian	0
2129	ekk	kuu		kuu	Estonian	Proto-Finnic
2130	ekk	küüs		künci	Estonian	Proto-Finnic
2131	ekk	langema			Estonian	0
2132	ekk	liikuma		likudak	Estonian	Proto-Finnic
2133	ekk	lööma		löödäk	Estonian	Proto-Finnic
2134	ekk	lõuna		lowna	Estonian	
2135	ekk	maa			Estonian	0
2136	ekk	mädanema			Estonian	0
2137	ekk	mees		mees	Estonian	Proto-Finnic
2138	ekk	mustus			Estonian	0
2139	ekk	nahk		nahka	Estonian	Proto-Finnic
2140	ekk	naine		nainen	Estonian	Proto-Finnic
2141	ekk	nurk		nurkka	Estonian	Proto-Finnic
2142	ekk	õhuke			Estonian	0
2143	ekk	oks		oksa	Estonian	Proto-Finnic
2144	ekk	ootama			Estonian	0
2145	ekk	õpetama			Estonian	0
2146	ekk	pada			Estonian	0
2147	ekk	painutama			Estonian	0
2148	ekk	panema		pandak	Estonian	Proto-Finnic
2149	ekk	parandama			Estonian	0
2150	ekk	pea		pää	Estonian	Proto-Finnic
2151	ekk	peitma			Estonian	0
2152	ekk	petma		pettädäk	Estonian	Proto-Finnic
2153	ekk	pime		pimedä	Estonian	Proto-Finnic
2154	ekk	pistma		pistädäk	Estonian	Proto-Finnic
2155	ekk	põgenema			Estonian	0
2156	ekk	pool		pooli	Estonian	Proto-Finnic
2157	ekk	pühkima			Estonian	0
2158	ekk	puhuma		puhudak	Estonian	Proto-Finnic
2159	ekk	puu		puu	Estonian	Proto-Finnic
2160	ekk	püüdma		püütädäk	Estonian	Proto-Finnic
2161	ekk	raputama			Estonian	0
2162	ekk	rikkuma			Estonian	0
2163	ekk	rind			Estonian	0
2164	ekk	ruttama			Estonian	0
2165	ekk	saama		saadak	Estonian	Proto-Finnic
2166	ekk	see			Estonian	0
2167	ekk	segama			Estonian	0
2168	ekk	sisenema			Estonian	0
2169	ekk	sõber		sepra	Estonian	Proto-Finnic
2170	ekk	sulama			Estonian	0
2171	ekk	süütama			Estonian	0
2172	ekk	täht		tähti	Estonian	Proto-Finnic
2173	ekk	tee		tee	Estonian	Proto-Finnic
2174	ekk	tegema		tektäk	Estonian	Proto-Finnic
2175	ekk	teine		toinen	Estonian	Proto-Finnic
2176	ekk	tõusma		noustak	Estonian	Proto-Finnic
2177	ekk	tüssama			Estonian	0
2178	ekk	ühendama			Estonian	0
2179	ekk	üles tõstma			Estonian	0
2180	ekk	uss			Estonian	0
2181	ekk	vaatama			Estonian	0
2182	ekk	valima		waljaną	Estonian	Proto-Germanic
2183	ekk	valmistama			Estonian	0
2184	ekk	vana		vanha	Estonian	Proto-Finnic
2185	ekk	või		vai	Estonian	Proto-Finnic
2186	ekk	voolama			Estonian	0
2187	ell	άκρη			Modern Greek	0
2188	ell	αλλάζω			Modern Greek	0
2189	ell	ανάβω			Modern Greek	0
2190	ell	απόσταση			Modern Greek	0
2191	ell	αρχίζω			Modern Greek	0
2192	ell	βαδίζω			Modern Greek	0
2193	ell	βαστώ			Modern Greek	0
2194	ell	βουΐζω			Modern Greek	0
2195	ell	βράζω			Modern Greek	0
2196	ell	βρωμιά			Modern Greek	0
2197	ell	γίνομαι			Modern Greek	0
2198	ell	γράμμα			Modern Greek	0
2199	ell	γραμμή			Modern Greek	0
2200	ell	γυρίζω			Modern Greek	0
2201	ell	δένω			Modern Greek	0
2202	ell	δίνω			Modern Greek	0
2203	ell	δρόμος			Modern Greek	0
2204	ell	δύναμη			Modern Greek	0
2205	ell	εγκαταλείπω			Modern Greek	0
2206	ell	εδώ			Modern Greek	0
2207	ell	ήχος			Modern Greek	0
2208	ell	θέτω			Modern Greek	0
2209	ell	κάθομαι			Modern Greek	0
2210	ell	καίω			Modern Greek	0
2211	ell	κακός			Modern Greek	0
2212	ell	κάνω			Modern Greek	0
2213	ell	κλαδί			Modern Greek	0
2214	ell	κοντός			Modern Greek	0
2215	ell	κόσμος			Modern Greek	0
2216	ell	κουβεντιάζω			Modern Greek	0
2217	ell	κουδουνίζω			Modern Greek	0
2218	ell	κουνιέμαι			Modern Greek	0
2219	ell	κουνώ			Modern Greek	0
2220	ell	κρύβω			Modern Greek	0
2221	ell	λειώνω			Modern Greek	0
2222	ell	λόγος			Modern Greek	0
2223	ell	μαθαίνω			Modern Greek	0
2224	ell	μεγαλώνω			Modern Greek	0
2225	ell	μετρώ			Modern Greek	0
2226	ell	μιλώ			Modern Greek	0
2227	ell	μύτη			Modern Greek	0
2228	ell	νύχι			Modern Greek	0
2229	ell	ξέρω			Modern Greek	0
2230	ell	ξύλο			Modern Greek	0
2231	ell	ξυπνώ			Modern Greek	0
2232	ell	οδηγώ			Modern Greek	0
2233	ell	όμορφος			Modern Greek	0
2234	ell	παλιός			Modern Greek	0
2235	ell	παχύς			Modern Greek	0
2236	ell	πεθαίνω			Modern Greek	0
2237	ell	περιμένω			Modern Greek	0
2238	ell	πετσί			Modern Greek	0
2239	ell	πηγαίνω			Modern Greek	0
2240	ell	πιάνω			Modern Greek	0
2241	ell	πίσω			Modern Greek	0
2242	ell	πληρώνω			Modern Greek	0
2243	ell	ποτέ			Modern Greek	0
2244	ell	πού			Modern Greek	0
2245	ell	ραβδί			Modern Greek	0
2246	ell	ρέω			Modern Greek	0
2247	ell	σαπίζω			Modern Greek	0
2248	ell	σείω			Modern Greek	0
2249	ell	σηκώνω			Modern Greek	0
2250	ell	σκεπάζω			Modern Greek	0
2251	ell	σκουπίζω			Modern Greek	0
2252	ell	σπάζω			Modern Greek	0
2253	ell	σπίτι			Modern Greek	0
2254	ell	σπρώχνω			Modern Greek	0
2255	ell	στήθος			Modern Greek	0
2256	ell	σύζυγος			Modern Greek	0
2257	ell	σχίζω			Modern Greek	0
2258	ell	ταλαντεύομαι			Modern Greek	0
2259	ell	τελειώνω			Modern Greek	0
2260	ell	τινάζω			Modern Greek	0
2261	ell	τρέχω			Modern Greek	0
2262	ell	ύστερα			Modern Greek	0
2263	ell	υψώνω			Modern Greek	0
2264	ell	φαγητό			Modern Greek	0
2265	ell	φαίνομαι			Modern Greek	0
2266	ell	φέρνω			Modern Greek	0
2267	ell	φεύγω			Modern Greek	0
2268	ell	φίλος			Modern Greek	0
2269	ell	φοβάμαι			Modern Greek	0
2270	ell	φτυάρι			Modern Greek	0
2271	ell	φυσώ			Modern Greek	0
2272	ell	φωλιά			Modern Greek	0
2273	ell	χείλος			Modern Greek	0
2274	ell	χρόνος			Modern Greek	0
2275	ell	χτυπώ			Modern Greek	0
2276	enf	баг			Forest Enets	0
2277	enf	база			Forest Enets	0
2278	enf	бар			Forest Enets	0
2279	enf	бари			Forest Enets	0
2280	enf	берихума			Forest Enets	0
2281	enf	би ук			Forest Enets	0
2282	enf	биз бар			Forest Enets	0
2283	enf	бинэ			Forest Enets	0
2284	enf	бодь			Forest Enets	0
2285	enf	боку			Forest Enets	0
2286	enf	буздыдь			Forest Enets	0
2287	enf	бяси			Forest Enets	0
2288	enf	дебериҫь			Forest Enets	0
2289	enf	дёгод			Forest Enets	0
2290	enf	дери			Forest Enets	0
2291	enf	дёридь			Forest Enets	0
2292	enf	дёрима			Forest Enets	0
2293	enf	дизи			Forest Enets	0
2294	enf	дири			Forest Enets	0
2295	enf	дириҫь			Forest Enets	0
2296	enf	диричу			Forest Enets	0
2297	enf	дируҫь			Forest Enets	0
2298	enf	дюк			Forest Enets	0
2299	enf	дюр			Forest Enets	0
2300	enf	дя			Forest Enets	0
2301	enf	дязуҫь			Forest Enets	0
2302	enf	дязучь			Forest Enets	0
2303	enf	дяйтагуҫь			Forest Enets	0
2304	enf	дята			Forest Enets	0
2305	enf	каеҫь			Forest Enets	0
2306	enf	каза			Forest Enets	0
2307	enf	камазаҫь			Forest Enets	0
2308	enf	камезаҫь			Forest Enets	0
2309	enf	камоз			Forest Enets	0
2310	enf	каниҫь			Forest Enets	0
2311	enf	каса			Forest Enets	0
2312	enf	ке кадаҫь			Forest Enets	0
2313	enf	ке нооҫь			Forest Enets	0
2314	enf	кизи			Forest Enets	0
2315	enf	кирба			Forest Enets	0
2316	enf	кирба сэй			Forest Enets	0
2317	enf	коза			Forest Enets	0
2318	enf	койтаҫь			Forest Enets	0
2319	enf	комаҫь			Forest Enets	0
2320	enf	комачу			Forest Enets	0
2321	enf	комитаҫь			Forest Enets	0
2322	enf	коороҫь			Forest Enets	0
2323	enf	кудахай			Forest Enets	0
2324	enf	кунуҫь			Forest Enets	0
2325	enf	лата			Forest Enets	0
2326	enf	лиуругуҫь			Forest Enets	0
2327	enf	лобтучь			Forest Enets	0
2328	enf	лохо			Forest Enets	0
2329	enf	лохорта			Forest Enets	0
2330	enf	лубара			Forest Enets	0
2331	enf	лубаха			Forest Enets	0
2332	enf	лызбиҫь			Forest Enets	0
2333	enf	лытбераҫь			Forest Enets	0
2334	enf	лэудь			Forest Enets	0
2335	enf	мадь			Forest Enets	0
2336	enf	мазроҫь			Forest Enets	0
2337	enf	марие			Forest Enets	0
2338	enf	матуҫь			Forest Enets	0
2339	enf	маю			Forest Enets	0
2340	enf	мԑри			Forest Enets	0
2341	enf	минхуда			Forest Enets	0
2342	enf	мокатаҫь			Forest Enets	0
2343	enf	монучь			Forest Enets	0
2344	enf	му			Forest Enets	0
2345	enf	мунчи			Forest Enets	0
2346	enf	нааҫь			Forest Enets	0
2347	enf	накую			Forest Enets	0
2348	enf	ней			Forest Enets	0
2349	enf	нёхрогуҫь			Forest Enets	0
2350	enf	нодудь			Forest Enets	0
2351	enf	ноогуҫь			Forest Enets	0
2352	enf	нооҫь			Forest Enets	0
2353	enf	нохил			Forest Enets	0
2354	enf	ныху			Forest Enets	0
2355	enf	нэртаҫь			Forest Enets	0
2356	enf	нэруҫь			Forest Enets	0
2357	enf	ӈа			Forest Enets	0
2358	enf	ӈаараҫь			Forest Enets	0
2359	enf	ӈо			Forest Enets	0
2360	enf	ӈодаҫь			Forest Enets	0
2361	enf	ӈолю			Forest Enets	0
2362	enf	ӈузу			Forest Enets	0
2363	enf	ӈуу			Forest Enets	0
2364	enf	обури			Forest Enets	0
2365	enf	одьдуз			Forest Enets	0
2366	enf	озидь			Forest Enets	0
2367	enf	озиҫь			Forest Enets	0
2368	enf	ок			Forest Enets	0
2369	enf	ома			Forest Enets	0
2370	enf	онэй			Forest Enets	0
2371	enf	оочь			Forest Enets	0
2372	enf	ортэ			Forest Enets	0
2373	enf	отэҫь			Forest Enets	0
2374	enf	паздучь			Forest Enets	0
2375	enf	пазтагуҫь			Forest Enets	0
2376	enf	пазтаҫь			Forest Enets	0
2377	enf	пери			Forest Enets	0
2378	enf	пи			Forest Enets	0
2379	enf	пидаҫь			Forest Enets	0
2380	enf	пиичь			Forest Enets	0
2381	enf	пирегуҫь			Forest Enets	0
2382	enf	помон			Forest Enets	0
2383	enf	порзагуҫь			Forest Enets	0
2384	enf	порукучь			Forest Enets	0
2385	enf	поҫтэ			Forest Enets	0
2386	enf	пу			Forest Enets	0
2387	enf	пэна			Forest Enets	0
2388	enf	пэною			Forest Enets	0
2389	enf	пэсгуҫь			Forest Enets	0
2390	enf	пя			Forest Enets	0
2391	enf	пяҫь			Forest Enets	0
2392	enf	сайдума			Forest Enets	0
2393	enf	сԑа			Forest Enets	0
2394	enf	сԑзхудаҫь			Forest Enets	0
2395	enf	сԑргуҫь			Forest Enets	0
2396	enf	сԑруҫь			Forest Enets	0
2397	enf	сԑхери			Forest Enets	0
2398	enf	сԑхери дябу			Forest Enets	0
2399	enf	сойза			Forest Enets	0
2400	enf	соҫи			Forest Enets	0
2401	enf	сыра			Forest Enets	0
2402	enf	сэй			Forest Enets	0
2403	enf	сэӈидь			Forest Enets	0
2404	enf	ҫе			Forest Enets	0
2405	enf	ҫедагуҫь			Forest Enets	0
2406	enf	тада			Forest Enets	0
2407	enf	тачизаҫь			Forest Enets	0
2408	enf	тԑнԑда			Forest Enets	0
2409	enf	тԑнԑчь			Forest Enets	0
2410	enf	тԑраҫь			Forest Enets	0
2411	enf	то			Forest Enets	0
2412	enf	тобъя			Forest Enets	0
2413	enf	тор			Forest Enets	0
2414	enf	торуҫь			Forest Enets	0
2415	enf	тоҫь			Forest Enets	0
2416	enf	тотагуҫь			Forest Enets	0
2417	enf	тоходаҫь			Forest Enets	0
2418	enf	точкуз			Forest Enets	0
2419	enf	туҫа			Forest Enets	0
2420	enf	тэчиза			Forest Enets	0
2421	enf	уб			Forest Enets	0
2422	enf	чики			Forest Enets	0
2423	enf	чикирухун			Forest Enets	0
2424	enf	чубай			Forest Enets	0
2425	enf	чунэҫь			Forest Enets	0
2426	enf	чуҫь			Forest Enets	0
2427	enf	эба			Forest Enets	0
2428	enf	энчу			Forest Enets	0
2429	eng	comb			English	0
2430	eng	fat			English	0
2431	eng	hand			English	0
2432	eng	paint			English	0
2433	eng	sweep		swāpan	English	Old English
2434	ess	авуӷиӄуӄ			Central Siberian Yupik	0
2435	ess	аглятаӄа			Central Siberian Yupik	0
2436	ess	агуӽлъыӄа			Central Siberian Yupik	0
2437	ess	агуӽлъыӄуӄ			Central Siberian Yupik	0
2438	ess	акузиӄуӄ			Central Siberian Yupik	0
2439	ess	акуӄаӷаӄа			Central Siberian Yupik	0
2440	ess	аӄниӷаӄуӄ			Central Siberian Yupik	0
2441	ess	аӄниӷныӄ			Central Siberian Yupik	0
2442	ess	алиӄаӄуӄ			Central Siberian Yupik	0
2443	ess	алъяӈуӽтаӄуӄ			Central Siberian Yupik	0
2444	ess	алыӽӄуӷаӄуӄ			Central Siberian Yupik	0
2445	ess	ама			Central Siberian Yupik	0
2446	ess	амираӄ			Central Siberian Yupik	0
2447	ess	афлъиӈаӄаӄа			Central Siberian Yupik	0
2448	ess	афлъиӈаӄаӄуӄ			Central Siberian Yupik	0
2449	ess	гаӷаӄа			Central Siberian Yupik	0
2450	ess	гуйгу			Central Siberian Yupik	0
2451	ess	иглыӽтаӄуӄ			Central Siberian Yupik	0
2452	ess	иӷивгаӄ			Central Siberian Yupik	0
2453	ess	иӷныӷу̌аӄ			Central Siberian Yupik	0
2454	ess	икнаӄа			Central Siberian Yupik	0
2455	ess	иӄа			Central Siberian Yupik	0
2456	ess	иӄук			Central Siberian Yupik	0
2457	ess	иля			Central Siberian Yupik	0
2458	ess	иляӈани			Central Siberian Yupik	0
2459	ess	ипылӷи			Central Siberian Yupik	0
2460	ess	итӽаӄуӄ			Central Siberian Yupik	0
2461	ess	иӽлъыӷаӷаӄа			Central Siberian Yupik	0
2462	ess	иӽлъыӄаӄу̌аӄуӄ			Central Siberian Yupik	0
2463	ess	калӈапыгаӄ			Central Siberian Yupik	0
2464	ess	кумаӽтаӄа			Central Siberian Yupik	0
2465	ess	кумлятаӄуӄ			Central Siberian Yupik	0
2466	ess	кынля			Central Siberian Yupik	0
2467	ess	кыстиӄуӄ			Central Siberian Yupik	0
2468	ess	ӄилягаӄуӄ			Central Siberian Yupik	0
2469	ess	ӄиргыся			Central Siberian Yupik	0
2470	ess	ӄулваӷаӄуӄ			Central Siberian Yupik	0
2471	ess	лыӈаӷутаӄа			Central Siberian Yupik	0
2472	ess	матын			Central Siberian Yupik	0
2473	ess	маюӷаӄуӄ			Central Siberian Yupik	0
2474	ess	мысяк			Central Siberian Yupik	0
2475	ess	нагаӄуӷаӄуӄ			Central Siberian Yupik	0
2476	ess	нарисувиӷаӄуӄ			Central Siberian Yupik	0
2477	ess	нуна			Central Siberian Yupik	0
2478	ess	ны			Central Siberian Yupik	0
2479	ess	ныӄа			Central Siberian Yupik	0
2480	ess	нымыгьяӄ			Central Siberian Yupik	0
2481	ess	пара			Central Siberian Yupik	0
2482	ess	пигаӄуӄ			Central Siberian Yupik	0
2483	ess	пикыӈаӄуӄ			Central Siberian Yupik	0
2484	ess	пугимаӷаӄуӄ			Central Siberian Yupik	0
2485	ess	сиӈигракыхтаӄ			Central Siberian Yupik	0
2486	ess	тагани			Central Siberian Yupik	0
2487	ess	танӄиӄ			Central Siberian Yupik	0
2488	ess	таӽтуӷаӄуӄ			Central Siberian Yupik	0
2489	ess	таюӽӄаӄуӄ			Central Siberian Yupik	0
2490	ess	тума			Central Siberian Yupik	0
2491	ess	тыкышӄаӄ			Central Siberian Yupik	0
2492	ess	тырылъыӄ			Central Siberian Yupik	0
2493	ess	угляхтаталя			Central Siberian Yupik	0
2494	ess	уксюӄ			Central Siberian Yupik	0
2495	ess	улимаӄа			Central Siberian Yupik	0
2496	ess	улимаӄуӄ			Central Siberian Yupik	0
2497	ess	улю			Central Siberian Yupik	0
2498	ess	утаӄаӄа			Central Siberian Yupik	0
2499	ess	утыӷмун			Central Siberian Yupik	0
2500	ess	уюӷаӄ			Central Siberian Yupik	0
2501	ess	ӽаиаӷьюху̌аӷаӄа			Central Siberian Yupik	0
2502	ess	ӽутаӄуӄ			Central Siberian Yupik	0
2503	ess	ыслъя			Central Siberian Yupik	0
2504	ess	ыстук			Central Siberian Yupik	0
2505	ess	ювӷиӷаӄуӄ			Central Siberian Yupik	0
2506	ess	юк			Central Siberian Yupik	0
2507	eus	adar			Basque	0
2508	eus	aditu			Basque	0
2509	eus	altxatu			Basque	0
2510	eus	apurtu			Basque	0
2511	eus	argi			Basque	0
2512	eus	arrotz			Basque	0
2513	eus	astindu			Basque	0
2514	eus	atzapar			Basque	0
2515	eus	atzera			Basque	0
2516	eus	aukeratu			Basque	0
2517	eus	azal			Basque	0
2518	eus	azazkal			Basque	0
2519	eus	bakarrik			Basque	0
2520	eus	batu			Basque	0
2521	eus	bazter			Basque	0
2522	eus	begiratu			Basque	0
2523	eus	beldur izan			Basque	0
2524	eus	bero			Basque	0
2525	eus	berri		beŕi	Basque	Proto-Basque
2526	eus	bete			Basque	0
2527	eus	bihurtu			Basque	0
2528	eus	bildu			Basque	0
2529	eus	biratu			Basque	0
2530	eus	bizi izan			Basque	0
2531	eus	bukatu			Basque	0
2532	eus	bultzatu			Basque	0
2533	eus	buru			Basque	0
2534	eus	egin			Basque	0
2535	eus	ehun			Basque	0
2536	eus	entzun			Basque	0
2537	eus	erdi			Basque	0
2538	eus	ernegatu			Basque	0
2539	eus	erori			Basque	0
2540	eus	ertz			Basque	0
2541	eus	esnatu			Basque	0
2542	eus	estali			Basque	0
2543	eus	estekatu			Basque	0
2544	eus	etxe			Basque	0
2545	eus	ezkutatu			Basque	0
2546	eus	ezti			Basque	0
2547	eus	garbitu			Basque	0
2548	eus	gelditu			Basque	0
2549	eus	gertatu			Basque	0
2550	eus	gogo			Basque	0
2551	eus	goratu			Basque	0
2552	eus	gose			Basque	0
2553	eus	goxo			Basque	0
2554	eus	haserretu			Basque	0
2555	eus	hasi			Basque	0
2556	eus	hautatu			Basque	0
2557	eus	hazi			Basque	0
2558	eus	hego			Basque	0
2559	eus	heldu			Basque	0
2560	eus	herri			Basque	0
2561	eus	hil			Basque	0
2562	eus	hirotu			Basque	0
2563	eus	hitz egin			Basque	0
2564	eus	hobi			Basque	0
2565	eus	hondar			Basque	0
2566	eus	hotz			Basque	0
2567	eus	huts			Basque	0
2568	eus	igo			Basque	0
2569	eus	igurtzi			Basque	0
2570	eus	ihes egin			Basque	0
2571	eus	ile			Basque	0
2572	eus	inarrosi			Basque	0
2573	eus	indar			Basque	0
2574	eus	ireki			Basque	0
2575	eus	isuri			Basque	0
2576	eus	itzuli			Basque	0
2577	eus	jan			Basque	0
2578	eus	jantzi			Basque	0
2579	eus	jaso			Basque	0
2580	eus	jesarri			Basque	0
2581	eus	jo			Basque	0
2582	eus	joan			Basque	0
2583	eus	kopuru			Basque	0
2584	eus	kulunkatu			Basque	0
2585	eus	larru			Basque	0
2586	eus	laster			Basque	0
2587	eus	lau			Basque	0
2588	eus	lehor			Basque	0
2589	eus	lohi			Basque	0
2590	eus	lur			Basque	0
2591	eus	makila			Basque	0
2592	eus	moztu			Basque	0
2593	eus	ondoren			Basque	0
2594	eus	ordaindu			Basque	0
2595	eus	piztu			Basque	0
2596	eus	sartu			Basque	0
2597	eus	su			Basque	0
2598	eus	urdin			Basque	0
2599	eus	usteldu			Basque	0
2600	eus	zikin			Basque	0
2601	eus	zoru			Basque	0
2602	evn	акӣн			Evenki	0
2603	evn	алапчу			Evenki	0
2604	evn	ала̄тчэ-мӣ			Evenki	0
2605	evn	ама̄ка̄			Evenki	0
2606	evn	ана-мӣ			Evenki	0
2607	evn	асӣ			Evenki	0
2608	evn	ая̄в-мӣ			Evenki	0
2609	evn	бака-мӣ			Evenki	0
2610	evn	бе̄га			Evenki	0
2611	evn	бу-мӣ			Evenki	0
2612	evn	бусэ			Evenki	0
2613	evn	га-мӣ			Evenki	0
2614	evn	гара			Evenki	0
2615	evn	гудей			Evenki	0
2616	evn	гэлэ̄де-мӣ			Evenki	0
2617	evn	гэлэ̄н			Evenki	0
2618	evn	дага			Evenki	0
2619	evn	девгэ̄			Evenki	0
2620	evn	до̄лды̄дя-мӣ			Evenki	0
2621	evn	дукӯвӯн			Evenki	0
2622	evn	дуннэ			Evenki	0
2623	evn	дю̄ 			Evenki	0
2624	evn	дял			Evenki	0
2625	evn	дяпка			Evenki	0
2626	evn	дярин			Evenki	0
2627	evn	ӣ-ми			Evenki	0
2628	evn	имӯрэ̄			Evenki	0
2629	evn	инэӈ			Evenki	0
2630	evn	иӈин			Evenki	0
2631	evn	ириде-мӣ			Evenki	0
2632	evn	иркин			Evenki	0
2633	evn	ичэт-мӣ			Evenki	0
2634	evn	калан			Evenki	0
2635	evn	капу-мӣ			Evenki	0
2636	evn	кэӣт-мӣ			Evenki	0
2637	evn	масло			Evenki	0
2638	evn	мирэ			Evenki	0
2639	evn	мисиктэ			Evenki	0
2640	evn	мо̄ка̄н			Evenki	0
2641	evn	нонон			Evenki	0
2642	evn	нул-ми			Evenki	0
2643	evn	нэкӯн			Evenki	0
2644	evn	няӈня			Evenki	0
2645	evn	ӈо̄ним			Evenki	0
2646	evn	ӈэ̄лэтчэ-мӣ			Evenki	0
2647	evn	ӈэнэде-мӣ			Evenki	0
2648	evn	о̄-мӣ			Evenki	0
2649	evn	одё-мӣ			Evenki	0
2650	evn	о̄кин-да̄			Evenki	0
2651	evn	о̄нӈан			Evenki	0
2652	evn	осӣкта			Evenki	0
2653	evn	са̄вка			Evenki	0
2654	evn	са̄мэлки			Evenki	0
2655	evn	сигдылэ̄			Evenki	0
2656	evn	со̄			Evenki	0
2657	evn	сукча-мӣ			Evenki	0
2658	evn	та̄дук			Evenki	0
2659	evn	таӈдя-мӣ			Evenki	0
2660	evn	тар			Evenki	0
2661	evn	туксан-мӣ			Evenki	0
2662	evn	тумиты			Evenki	0
2663	evn	турэ̄н			Evenki	0
2664	evn	тырганӣ			Evenki	0
2665	evn	тэгэ-мӣ			Evenki	0
2666	evn	тэде̄			Evenki	0
2667	evn	тэт-мӣ			Evenki	0
2668	evn	улэ̄вӯн			Evenki	0
2669	evn	умнэ̄			Evenki	0
2670	evn	умнэ̄кэ̄н			Evenki	0
2671	evn	умнэ̄т			Evenki	0
2672	evn	унта			Evenki	0
2673	evn	ургэ			Evenki	0
2674	evn	усӣ			Evenki	0
2675	evn	хава̄			Evenki	0
2676	evn	хавалдя-ми			Evenki	0
2677	evn	хокто			Evenki	0
2678	evn	хукты-мӣ			Evenki	0
2679	evn	хули			Evenki	0
2680	evn	хуна̄тка̄н			Evenki	0
2681	evn	хутакан			Evenki	0
2682	evn	хутэ			Evenki	0
2683	evn	хэлинчэде-мӣ			Evenki	0
2684	evn	э̄кун			Evenki	0
2685	evn	э̄ласа-да̄			Evenki	0
2686	evn	эмэ-мӣ			Evenki	0
2687	evn	эмэ̄н-мӣ			Evenki	0
2688	evn	эне̄кэ̄			Evenki	0
2689	evn	эрӣксэ			Evenki	0
2690	fin	ääni			Finnish	0
2691	fin	ajaa			Finnish	0
2692	fin	antaa		antadak	Finnish	Proto-Finnic
2693	fin	asettaa		asettadak	Finnish	Proto-Finnic
2694	fin	asia		acja	Finnish	Proto-Finnic
2695	fin	häiritä		häirit'äk	Finnish	Proto-Finnic
2696	fin	haukkua		haukkudak	Finnish	Proto-Finnic
2697	fin	henki		henki	Finnish	Proto-Finnic
2698	fin	jalka			Finnish	0
2699	fin	jättää			Finnish	0
2700	fin	joutua			Finnish	0
2701	fin	juosta		joostak	Finnish	Proto-Finnic
2702	fin	kääntää		kääntädäk	Finnish	Proto-Finnic
2703	fin	kasvaa		kasvadak	Finnish	Proto-Finnic
2704	fin	kätkeä		kätkedäk	Finnish	Proto-Finnic
2705	fin	katsoa			Finnish	0
2706	fin	kävellä			Finnish	0
2707	fin	kieli			Finnish	0
2708	fin	kiirehtiä			Finnish	0
2709	fin	kohista			Finnish	0
2710	fin	kuolla		kooldak	Finnish	Proto-Finnic
2711	fin	kuori			Finnish	0
2712	fin	kutsua		kuccudak	Finnish	Proto-Finnic
2713	fin	kuulla		kuuldak	Finnish	Proto-Finnic
2714	fin	kuusi			Finnish	0
2715	fin	kuvio			Finnish	0
2716	fin	kynsi			Finnish	0
2717	fin	lähteä		läktedäk	Finnish	Proto-Finnic
2718	fin	lapio		lapido	Finnish	Proto-Finnic
2719	fin	laskea		laskedak	Finnish	Proto-Finnic
2720	fin	lehti		lehti	Finnish	Proto-Finnic
2721	fin	leikata		leik'at'ak	Finnish	Proto-Finnic
2722	fin	loppua		loppudak	Finnish	Proto-Finnic
2723	fin	lyödä		löödäk	Finnish	Proto-Finnic
2724	fin	maa			Finnish	0
2725	fin	maata		magat'ak	Finnish	Proto-Finnic
2726	fin	mädätä			Finnish	0
2727	fin	maha		maha	Finnish	Proto-Finnic
2728	fin	mäki		mäki	Finnish	Proto-Finnic
2729	fin	maksaa		maksadak	Finnish	Proto-Finnic
2730	fin	mies		mees	Finnish	Proto-Finnic
2731	fin	nostaa			Finnish	0
2732	fin	nousta		noustak	Finnish	Proto-Finnic
2733	fin	odottaa			Finnish	0
2734	fin	oikea		oikeda	Finnish	Proto-Finnic
2735	fin	opettaa			Finnish	0
2736	fin	pää			Finnish	0
2737	fin	paeta		paget'ak	Finnish	Proto-Finnic
2738	fin	paha		paha	Finnish	Proto-Finnic
2739	fin	paistaa		paistadak	Finnish	Proto-Finnic
2740	fin	panna	swe	bann	Finnish	Swedish
2741	fin	peittää		peittädäk	Finnish	Proto-Finnic
2742	fin	pelätä		pelgät'äk	Finnish	Proto-Finnic
2743	fin	pesä		pesä	Finnish	Proto-Finnic
2744	fin	pistää		pistädäk	Finnish	Proto-Finnic
2745	fin	pitää		pitädäk	Finnish	Proto-Finnic
2746	fin	poika		poika	Finnish	Proto-Finnic
2747	fin	puhaltaa			Finnish	0
2748	fin	puu		puu	Finnish	Proto-Finnic
2749	fin	rinta		rinta	Finnish	Proto-Finnic
2750	fin	ruoka		rooka	Finnish	Proto-Finnic
2751	fin	saada		saadak	Finnish	Proto-Finnic
2752	fin	säilyttää			Finnish	0
2753	fin	soida		soidak	Finnish	Proto-Finnic
2754	fin	sulaa		suladak	Finnish	Proto-Finnic
